"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JITKA SEJKOROVÁ",49,"dělnice","Široký Důl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"STANISLAV KRUMPL",56,"bezpečnostní technik","Široký Důl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PAVEL KREJSA",42,"dělník","Široký Důl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VÁCLAV VOPAŘIL",55,"starosta","Široký Důl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"STANISLAVA VEČEŘOVÁ",68,"důchodkyně","Široký Důl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"TOMÁŠ DŘÍNOVSKÝ",28,"seřizovač","Široký Důl","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"BLANKA KŘIVKOVÁ",22,"zdravotní sestra","Široký Důl","Ne","",""
902,2,"BLANKA VOLFOVÁ",44,"OSVČ","Široký Důl","Ne","",""
901,8,"Ing. MARCELA MRÁZOVÁ",39,"zástupce ředitele střední školy","Široký Důl","Ne","",""
902,5,"JIŘÍ VOLF",50,"OSVČ","Široký Důl","Ne","",""
902,1,"JANA SEJKOROVÁ",41,"farmaceutický asistent","Široký Důl","Ne","",""
902,3,"LUKÁŠ VOMÁČKA",33,"montážní technik","Široký Důl","Ne","",""
902,6,"JIŘÍ BŘEŇ",34,"vedoucí skladu","Široký Důl","Ne","",""
901,9,"JITKA SEJKOROVÁ DiS.",29,"učitelka MŠ","Široký Důl","Ne","",""
902,7,"ZDENĚK SVATOŠ",39,"živnostník","Široký Důl","Ne","",""
901,7,"Bc. MARIE KOCMANOVÁ",28,"obchodní manager","Široký Důl","Ne","",""
