"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"MICHAL DUŠEK",37,"OSVČ","Věžnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. Bc. JOSEF MÁLEK",49,"starosta","Věžnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAV KUNC",54,"opravář","Věžnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. MARIE ŠTOHANZLOVÁ",54,"učitelka ZŠ","Věžnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,2,"JINDŘICH TECL",41,"skladník","Věžnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,3,"ALEŠ ADAMEC",36,"soukromý zemědělec","Věžnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,6,"LIBUŠE DRAHOŠOVÁ",46,"fakturantka","Věžnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,1,"MUDr. STANISLAV WASSERBAUER",56,"lékař","Věžnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,8,"ZDENKA MALINOVÁ",34,"prodavačka","Věžnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,2,"MILAN CHALUPNÍK",36,"stavební technik","Věžnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,3,"Mgr. BARBORA CHALUPNÍKOVÁ",25,"sociální pracovník","Věžnice","Ne","""PRO OBEC VĚŽNICE""",""
901,2,"LUDMILA KUNCOVÁ",58,"účetní","Věžnice","Ne","""PRO OBEC VĚŽNICE""",""
901,1,"ANNA CHALUPNÍKOVÁ",55,"pracovník přepážky - specialista","Věžnice","Ano","""PRO OBEC VĚŽNICE""",""
901,6,"EVA TECLOVÁ",39,"prodavačka","Věžnice","Ne","""PRO OBEC VĚŽNICE""",""
901,8,"MARIE VALENTOVÁ",61,"důchodce","Věžnice","Ne","""PRO OBEC VĚŽNICE""",""
903,3,"ADAM DRAHOŠ",26,"hasič","Věžnice","Ne","",""
903,9,"HANA VAVROUŠKOVÁ DiS.",25,"dentální hygienistka","Věžnice","Ne","",""
901,7,"JINDŘIŠKA BACHMANNOVÁ",44,"montážní dělník","Věžnice","Ne","",""
902,4,"Ing. IVANA ZUKALOVÁ",43,"interní auditor","Věžnice","Ne","",""
903,4,"DAVID DRAHOŠ",32,"řidič","Věžnice","Ne","",""
1,8,"Ing. JIŘÍ PROCHÁZKA",28,"administrativní pracovník","Věžnice","Ne","",""
903,5,"KRISTÝNA TECLOVÁ",19,"student","Věžnice","Ne","",""
1,4,"JAN KUNC",56,"jáhen katolické církve","Věžnice","Ne","",""
901,5,"PAVLA KAŇKOVSKÁ",39,"dělnice","Věžnice","Ne","",""
901,4,"JIŘINA KUTTELWASCHEROVÁ",52,"prodavačka","Věžnice","Ne","",""
903,7,"JOSEF KAŇKOVSKÝ",37,"dělník","Věžnice","Ne","",""
902,9,"MILAN ŠTIEGEL",64,"řidič autobusu","Věžnice","Ne","",""
902,7,"VĚRA TECLOVÁ DiS.",37,"učitelka","Věžnice","Ne","",""
903,8,"MILOŠ FIKEJZ",35,"řidič","Věžnice","Ne","",""
902,5,"JOSEF ROSICKÝ",59,"pracovník v zemědělství","Věžnice","Ne","",""
1,6,"VÁCLAV CHALUPNÍK",29,"technický poradce","Věžnice","Ne","",""
903,6,"TOMÁŠ HAVLÍČEK",29,"policista","Věžnice","Ne","",""
903,1,"TOMÁŠ VAVROUŠEK",29,"seřizovač","Věžnice","Ne","",""
1,3,"Ing. VÍTĚZSLAV KUNC",26,"technolog projektant","Věžnice","Ne","",""
1,9,"RADKA CHALUPNÍKOVÁ",32,"OSVČ","Věžnice","Ne","",""
