"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,2,"Ing. DAVID KRÁSA",53,"stavební inženýr","Husinec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,5,"MARIE TĚTHALOVÁ",49,"učitelka MŠ","Husinec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,6,"Ing. JIŘÍ FETTER",35,"strojní inženýr","Husinec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,4,"RNDr. VÁCLAV VOSEČEK",64,"fyzik","Husinec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,1,"Ing. IVANA ZRZAVÁ",46,"starostka obce (odhadce)","Husinec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
371,8,"TEREZA PLAVCOVÁ",29,"asistentka","Řež","Ne","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ",""
371,6,"KAMIL EGIDA",63,"živnostník","Husinec","Ne","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ",""
371,2,"DUŠAN SOUKUP",46,"technik ministerstva obrany","Řež","Ne","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Bc. ROMAN HAVEL",51,"řidič autobusu","Řež","Ano","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ",""
371,4,"STANISLAV STRNAD",48,"OSVČ","Husinec","Ano","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ",""
371,1,"KAMIL PLAVEC",57,"ekonom, investiční poradce","Řež","Ano","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Mgr. ADAM PEŠEK",26,"bioanalytik","Řež","Ne","""ŘEŠENÍ PRO HUSINEC-ŘEŽ 2010""- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. JANA MÜNZBERGEROVÁ",50,"místostarostka obce","Řež","Ano","""ŘEŠENÍ PRO HUSINEC-ŘEŽ 2010""- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Doc. Ing. DANIEL MÜNICH Ph.D.",48,"vědecký pracovník","Řež","Ne","",""
901,5,"Mgr. DANIELA MRÁZOVÁ",38,"překladatelka","Řež","Ne","",""
371,7,"DRAHOSLAV VÉNOS",68,"fyzik","Řež","Ne","",""
901,3,"Ing. TOMÁŠ PFEIFER",34,"státní zaměstnanec","Řež","Ne","",""
389,3,"Mgr. MARCELA KADLECOVÁ",40,"monitor klinických studií","Husinec","Ne","",""
389,9,"JITKA KROUPOVÁ",41,"tvůrce internetových katalogů","Husinec","Ne","",""
371,9,"LUDVÍK PRODĚLAL",72,"důchodce","Řež","Ne","",""
371,5,"MOJMÍR VOJTĚCH",39,"pracovník v oblasti výpočetní techniky","Řež","Ne","",""
901,6,"JAROSLAV ZOULA",59,"elektrotechnik","Řež","Ne","",""
371,3,"LENKA MAZOURKOVÁ",38,"zlatnice","Řež","Ne","",""
389,8,"Ing. MARTIN VÉNOS",33,"stavební inženýr","Husinec","Ne","",""
901,8,"Mgr. MARTIN DYMÁČEK",34,"právník","Řež","Ne","",""
389,7,"Ing. TOMÁŠ BARTÍK",52,"zeměměřič","Husinec","Ne","",""
901,4,"PETRA NOVOTNÁ",42,"vedoucí pošty","Řež","Ne","",""
