"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"BRONISLAV VÁVRA",44,"technik","Tytry","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MIROSLAV TRUXA",61,"starosta","Pavlíkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VLASTISLAV GEBHART",48,"bezpečnostní technik","Skřivaň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAN HŮLA",56,"státní trenér","Pavlíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAN JANČÍK",69,"důchodce","Pavlíkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LUKÁŠ POLCAR",39,"přejímací technik","Pavlíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. JAN MORDA",71,"důchodce","Pavlíkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MICHAL ŠARLINGR",48,"technik","Pavlíkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,1,"MIROSLAV PÁNEK",68,"soukromý zemědělec","Pavlíkov","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
7,9,"PAVEL HEKL",41,"stavební technik","Pavlíkov","Ne","STAROSTOVÉ A NEZÁVISLÍ","*"
166,9,"MIROSLAV SEIDL",36,"podnikatel","Pavlíkov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,5,"MIROSLAV MACÁK",50,"elektrikář","Pavlíkov","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,6,"LUBOŠ GEBHART",47,"podnikatel","Pavlíkov","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,8,"Mgr. VLASTIMIL FIEDLER",46,"státní zaměstnanec","Pavlíkov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,2,"MILAN SKOUPÝ",59,"ekonom","Pavlíkov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,7,"ROSTISLAV MATES",44,"technik","Pavlíkov","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,3,"Ing. JAROSLAV JIRÁSEK",49,"technik","Chlum","Ne","",""
166,4,"Ing. JIŘÍ PÁNEK",31,"CAE specialista","Pavlíkov","Ne","",""
