"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"PAVEL FILIP",49,"státní zaměstnanec","Bohumilice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF PRENĚK",49,"elektromechanik","Bohumilice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV NOVÝ",55,"prodavač","Bohumilice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA PINKEOVÁ",45,"projektant","Bohumilice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"BOŽENA BERÁNKOVÁ",57,"poštovní doručovatelka","Bohumilice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"RADEK VEJTASA",38,"OSVČ","Bohumilice","Ano","NEZÁVISLÉ SDRUŽENÍ - HASIČI",""
901,2,"DAVID KUBICA",37,"OSVČ","Bohumilice","Ne","",""
1,5,"JINDŘICH MALÝ",29,"zdravotnický záchranář","Bohumilice","Ne","",""
901,1,"LIBOR VEJTASA",40,"zedník","Bohumilice","Ne","",""
1,6,"JAN STANĚK",44,"kovář","Bohumilice","Ne","",""
901,5,"JANA MASÁČKOVÁ",23,"student","Bohumilice","Ne","",""
901,3,"PETR JUNGVIRT",41,"dělník","Bohumilice","Ne","",""
