"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ZDENĚK BYDŽOVSKÝ",37,"dělník","Třtěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘTĚNICE 3",""
901,3,"DRAHOMÍRA NOSKOVÁ",48,"vyšší soudní úředník","Třtěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘTĚNICE 3",""
901,2,"JAROMÍR SPLÍTEK",57,"starosta","Třtěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘTĚNICE 1",""
902,3,"JIŘÍ PLÍTEK",43,"řidič","Třtěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘTĚNICE 2",""
901,1,"Ing. HANA SPLÍTKOVÁ",49,"vedoucí pošty","Třtěnice","Ne","",""
902,4,"LADISLAVA RUBÍNOVÁ",36,"obchodní zástupce","Třtěnice","Ne","",""
902,5,"MILAN KLOUTVOR",39,"automechanik","Třtěnice","Ne","",""
902,2,"MgA. JINDŘIŠKA BARCHINI JŮZOVÁ",31,"mateřská","Třtěnice","Ne","",""
901,5,"RADKA KVÁŠOVÁ",39,"sociální pracovnice","Třtěnice","Ne","",""
901,4,"OLDŘICH KRACÍK",36,"seřizovač","Třtěnice","Ne","",""
