"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"JOSEF MALÍŠEK",35,"zedník","Krasov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,3,"ROBERT VINZENZ",39,"REVÍRNÍK","Krasov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
904,4,"Mgr. PETRA DOČKALOVÁ",40,"advokát","Krasov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"VĚRA SMOLOŇOVÁ",58,"prodavačka","Krasov","Ne","KRASOVŠTÍ  NEZÁVISLÍ",""
903,2,"MILAN MOHELNÍK",41,"OSVČ","Krasov","Ano","KRASOVŠTÍ  NEZÁVISLÍ",""
903,6,"MIROSLAV NOVÁK",64,"DŮCHODCE","Krasov","Ne","KRASOVŠTÍ  NEZÁVISLÍ",""
902,2,"JANA KOSOROVÁ",50,"zdravotní sestra","Krasov","Ano","KRASOVŠTÍ  NEZÁVISLÍ",""
902,6,"ZDENĚK MALIŠ",56,"zámečník","Krasov","Ne","KRASOVŠTÍ  NEZÁVISLÍ",""
902,1,"PETR JELÍNEK",58,"referent","Krasov","Ano","KRASOVŠTÍ  NEZÁVISLÍ",""
903,1,"MONIKA BARANOVÁ",38,"OSVČ","Krasov","Ano","KRASOVŠTÍ  NEZÁVISLÍ",""
904,7,"GERHARD OTAVA",74,"důchodce","Krasov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO ROZVOJ OBCE KRASOV",""
903,7,"MARTIN JURÁŠEK",50,"OSVČ","Krasov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO ROZVOJ OBCE KRASOV",""
904,3,"Ing. MIROSLAV ENGEL",34,"pedagog","Krasov","Ne","KRASOVŠTÍ OBČANÉ",""
904,5,"PETR KUCHTA",31,"mechanik","Krasov","Ne","KRASOVŠTÍ OBČANÉ",""
904,1,"Mgr. LUKÁŠ GRŮZA",29,"etnolog","Krasov","Ne","KRASOVŠTÍ OBČANÉ",""
904,2,"LUKÁŠ VYLEŤAL",32,"vedoucí pracovník","Krasov","Ano","KRASOVŠTÍ OBČANÉ",""
904,9,"Mgr. HELENA BAJCAROVÁ",52,"pedagog","Krasov","Ne","",""
901,5,"DANA SOCHOROVÁ",51,"lesní dělník","Krasov","Ne","",""
901,4,"Ing. JAN MYLEK",61,"lesní inženýr","Krasov","Ne","",""
901,3,"Ing. DRAHOMÍRA ONDRUŠÍKOVÁ",39,"obch. manažerka","Krasov","Ne","",""
902,8,"EMIL DOSTÁL",56,"zedník","Krasov","Ne","",""
903,4,"JANA JANŠTOVÁ",43,"INV. DŮCHODCE","Krasov","Ne","",""
902,7,"JANA KRUPOVÁ",58,"kuchařka","Krasov","Ne","",""
903,5,"FRANTIŠEK JUŘÍČEK",33,"TRAKTORISTA","Krasov","Ne","",""
901,2,"MAREK KUCHARSKI",39,"mechanik","Krasov","Ne","",""
902,4,"KAMILA VAŠKOVÁ",40,"laborantka","Krasov","Ne","",""
901,7,"LUMÍR HOLUB",48,"zedník","Krasov","Ne","",""
904,6,"MIROSLAV MALIŠEK",66,"důchodce","Krasov","Ne","",""
903,9,"LUCIE SMÉKALOVÁ",24,"MAT. DOVOLENÁ","Krasov","Ne","",""
903,8,"ZLATA MACKOVÁ",62,"DŮCHODCE","Krasov","Ne","",""
901,6,"SOŇA BISKUPOVÁ",43,"tkadlena","Krasov","Ne","",""
904,8,"MONIKA SYNKOVÁ",25,"poštovní doručovatel","Krasov","Ne","",""
901,1,"PETRA MATĚJKOVÁ",37,"technička","Krasov","Ne","",""
902,5,"TOMÁŠ DVORSKÝ",37,"učitel","Krasov","Ne","",""
