"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. VÁCLAV TŮMA",47,"odhadce majetku","Letovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ODPOVĚDNOST PRO VŠECHNY",""
902,11,"STANISLAV KOUDELKA",37,"technik","Velenovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ODPOVĚDNOST PRO VŠECHNY",""
902,4,"PAVEL RACEK",42,"technický manažer","Nalžovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ODPOVĚDNOST PRO VŠECHNY",""
902,12,"VÁCLAV MAREŠKA",54,"technik","Žďár","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ODPOVĚDNOST PRO VŠECHNY",""
902,15,"VLADIMÍR MAKOVEC",35,"hlavní stavbyvedoucí","Stříbrné Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDÍ MÁ ZELENOU",""
902,3,"ANTONÍN JEDLIČKA",28,"technik IT","Nalžovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDÍ MÁ ZELENOU",""
902,7,"MgA. MARTINA TRHLÍKOVÁ",28,"artdirector ve vydavatelství","Nalžovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDÍ MÁ ZELENOU",""
902,8,"Ing. LUCIE VAŇKOVÁ",25,"projektový manažer","Nalžovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDÍ MÁ ZELENOU",""
902,6,"JANA MAKOVCOVÁ",37,"OSVČ","Stříbrné Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDÍ MÁ ZELENOU",""
902,13,"STANISLAV HORA",38,"strojník","Stříbrné Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDÍ MÁ ZELENOU",""
901,7,"VÁCLAV ZAHRÁDKA",50,"technik","Velenovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"LUBOŠ NAUŠ",47,"soukromý podnikatel","Nalžovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"OLDŘICH ŠMÍD",34,"řidič","Stříbrné Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"IVO VOLTR",52,"lesník, soudní znalec","Ústaleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MIROSLAV KODÝTEK",42,"školník","Žďár","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"LADISLAV SLÁDEK",59,"elektromontér","Velenovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"FRANTIŠEK TRHLÍK",53,"technik","Nalžovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
901,8,"MARTIN HOLUB",30,"řidič","Nalžovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
901,2,"KAREL PAVELEC",50,"řidič","Letovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
901,5,"KAREL KLIMENT",60,"učitel","Stříbrné Hory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
901,15,"KAREL RAŠEK",64,"důchodce","Žďár","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
901,9,"JAN KUTKA",45,"řidič","Ústaleč","Ne","",""
902,10,"JAN SLÁDEK",58,"podnikatel","Velenovy","Ne","",""
901,10,"MARTIN POTUŽÁK",31,"technik","Nalžovy","Ne","",""
901,11,"JAN RADVAN",39,"soukromý podnikatel","Těchonice","Ne","",""
901,1,"RICHARD LŐBL",60,"starosta","Stříbrné Hory","Ne","",""
902,14,"MONIKA KROUPOVÁ",30,"asistentka vedení provozu","Stříbrné Hory","Ne","",""
902,1,"PAVEL ADAMEC",40,"elektrikář","Stříbrné Hory","Ne","",""
768,1,"Ing. ZDENĚK HLAVÁČ",45,"ekonom","Žďár","Ne","",""
902,5,"PATRIK KROUPA",39,"OSVČ","Nalžovy","Ne","",""
902,9,"Bc. ZDENKA FIALOVÁ",25,"merchandiser","Nalžovy","Ne","",""
