"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"IVO DVOŘÁČEK",50,"správce sítě","Nýrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝROV",""
902,2,"Ing. STANISLAV MICHAL",54,"zemědělský inženýr","Nýrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝROV",""
902,4,"RADEK DVOŘÁČEK",44,"bankovní úředník","Nýrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝROV",""
902,6,"KAMIL ČECH",38,"skladník","Nýrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝROV",""
902,7,"RICHARD ZÁRYCHTA",35,"OSVČ","Nýrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝROV",""
902,5,"PAVEL TOMAN",51,"soustružník","Nýrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝROV",""
901,2,"Ing. ANETA SEDLÁČKOVÁ",32,"referent městského úřadu","Nýrov","Ne","",""
901,3,"LENKA PÁRALOVÁ",32,"prodavačka","Nýrov","Ne","",""
902,3,"Ing. JAROSLAV HORÁK",57,"stavební inženýr","Nýrov","Ne","",""
901,6,"LENKA ČECHOVÁ",39,"vychovatelka","Nýrov","Ne","",""
901,4,"MILAN HLADIL",36,"obsluha tiskařského stroje","Nýrov","Ne","",""
901,7,"Mgr. MIROSLAVA VÍTKOVÁ",31,"učitelka","Nýrov","Ne","",""
901,1,"ROMAN ŠILLER",33,"státní zaměstnanec","Nýrov","Ne","",""
901,5,"PETR ŠIKULA",29,"seřizovač CNC strojů","Nýrov","Ne","",""
