"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"JINDŘICH OPLÍŠTIL",38,"OSVČ","Praha-Štěrboholy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JOSEF URBAN",73,"důchodce","Praha-Štěrboholy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAN ČIKARA",38,"stavební technik","Praha-Štěrboholy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"FRANTIŠEK ŠEVÍT",42,"starosta městské části Praha Štěrboholy","Praha-Štěrboholy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,2,"Ing. JAN LAPKA",31,"technik","Praha-Štěrboholy","Ano","TOP 09",""
721,3,"JAROSLAVA ŠNAJBERKOVÁ",64,"důchodkyně","Praha-Štěrboholy","Ne","TOP 09",""
721,1,"Ing. PETR KOLLMANN",49,"vedoucí výroby","Praha-Štěrboholy","Ano","TOP 09",""
53,4,"Bc. ALEŠ POVR",35,"specialista PR a komunikace,Česká asoc. pojišťoven","Praha-Štěrboholy","Ne","",""
721,6,"BOHUMÍR KOŠNÁŘ",39,"mechanik","Praha-Štěrboholy","Ne","",""
53,5,"LUCIE BORSKÁ",40,"manažerka","Praha-Štěrboholy","Ne","",""
721,5,"LUKÁŠ VYTISKA",29,"OSVČ","Praha-Štěrboholy","Ne","",""
721,7,"JAN ŠMÍD",39,"IT technik","Praha-Štěrboholy","Ne","",""
53,7,"ONDŘEJ BLABOL",41,"bankovní poradce","Praha-Štěrboholy","Ne","",""
53,6,"MARTINA VÁVROVÁ",34,"účetní","Praha-Štěrboholy","Ne","",""
721,4,"Ing. MICHAL MÁŠA",41,"projektový manažer","Praha-Štěrboholy","Ne","",""
