"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"MILOSLAVA SVOBODOVÁ",45,"radiologická asistentka","Svinná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBECNÍ  JISTOTY""",""
903,2,"RADEK ŠPATENKA",44,"stavební dělník","Svinná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBECNÍ  JISTOTY""",""
902,5,"JIŘÍ HANZLÍK",63,"důchodce","Vranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,4,"JIŘINA HAVLOVÁ",71,"důchodkyně","Vranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,3,"JINDŘICH MAINDA",55,"dělník ve výrobě","Vranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,1,"JANA POKORNÁ",30,"účetní","Vranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,3,"Ing. ANTONÍN KINKAL",55,"stavební technik","Svinná","Ne","",""
903,5,"LUBOMÍR NOVÁČEK",58,"tesař, t.č. nezaměstnaný","Svinná","Ne","",""
901,5,"FRANTIŠEK SOUKUP",71,"důchodce","Vranov","Ne","",""
901,3,"JOSEF ŽENÍŠEK",37,"podnikatel","Vranov","Ne","",""
903,4,"KAREL NIEBAUER",30,"operátor skladu","Svinná","Ne","",""
901,4,"LUKÁŠ LHOTKA",34,"poříčný","Vranov","Ne","",""
901,1,"Mgr. KATEŘINA TOMÁŠKOVÁ",32,"právník","Vranov","Ne","",""
901,2,"STANISLAV MACH",25,"trainer","Vranov","Ne","",""
902,2,"VÁCLAV PLOCAR",58,"dělník ve výrobě","Vranov","Ne","",""
