"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"IVO KÜHNEL",56,"strážný","Jeřmanice","Ano","IVO KÜHNEL, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. KAREL ČERNÝ",65,"starosta","Jeřmanice","Ano","ING. KAREL ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"PETRA KŘÍČKOVÁ",44,"pokladní","Jeřmanice","Ano","PETRA KŘÍČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL NIKOLIČ",61,"elektrotechnik","Jeřmanice","Ano","PAVEL NIKOLIČ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. RADOVAN COP",44,"specialista IT","Jeřmanice","Ano","ING. RADOVAN COP, NEZÁVISLÝ KANDIDÁT",""
816,1,"MARTIN VOJTĚCH",49,"stavbyvedoucí","Jeřmanice","Ano","MARTIN VOJTĚCH, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. MICHAL KAPRÁLEK",35,"vedoucí oddělení plánování","Jeřmanice","Ano","ING. MICHAL KAPRÁLEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"KATEŘINA BABÓOVÁ",41,"poradce prodeje","Jeřmanice","Ne","KATEŘINA BABÓOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"EVA KAPRÁLKOVÁ",50,"poštmistrová","Jeřmanice","Ano","EVA KAPRÁLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"ALENA KŰHNEL VYSKOČILOVÁ",23,"živnostník","Jeřmanice","Ne","",""
806,1,"Mgr. HELENA FIEBIGEROVÁ",42,"úřednice","Jeřmanice","Ne","",""
813,1,"KAREL MUNZAR",47,"živnostník","Jeřmanice","Ne","",""
810,1,"Bc. JAKUB BRADÁČ",24,"student","Jeřmanice","Ne","",""
812,1,"JAN KŰHNEL",29,"živnostník","Jeřmanice","Ne","",""
815,1,"Mgr. KATEŘINA KAPRÁLEK VÍTÁMVÁSOVÁ",32,"zástupce ředitele ZŠ","Jeřmanice","Ne","",""
811,1,"VÁCLAV BRADÁČ",72,"důchodce","Jeřmanice","Ne","",""
