"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"IVANA LAŠŠOVÁ",60,"asistentka ředitele","Příšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
901,1,"Ing. FRANTIŠEK DRBOHLAV",62,"technik","Příšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
904,2,"JAN CHRISTOV",43,"operátor logistiky","Příšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
904,9,"HELENA BÁRTOVÁ",57,"vedoucí pošty","Příšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
904,5,"ONDŘEJ KOBOSIL",38,"obchodní zástupce","Příšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
903,5,"BLANKA HRNČÍŘOVÁ",64,"důchodkyně","Příšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
904,15,"VLADIMÍR JIZBA",80,"důchodce","Příšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
903,8,"ZDENĚK KOŠEK",47,"skladník","Příšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘÍŠOVICE S PODPOROU POLITICKÉHO HNUTÍ STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
902,10,"VÁCLAV MAŠEK",50,"strojník","Příšovice","Ne","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
904,12,"EVA VÍTKOVÁ",82,"důchodce","Příšovice","Ne","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
901,9,"ROMANA DANIŠOVÁ",49,"mistrová","Příšovice","Ne","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
902,2,"JAROSLAV HUJER",55,"podnikatel","Příšovice","Ano","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
901,11,"TOMÁŠ HRUŠKA",43,"dělník","Příšovice","Ano","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
902,3,"JAROSLAV APPEL",58,"hasič","Příšovice","Ano","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
904,1,"PETR PRÁDLER",47,"starosta","Příšovice","Ano","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
