"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MARIAN MALÁK",37,"truhlář","Benešov nad Černou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"LEOPOLD OPELKA",48,"řidič","Benešov nad Černou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VERONIKA KORCHOVÁ",46,"starostka","Benešov nad Černou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ROBERT OPELKA",50,"malíř-lakýrník","Benešov nad Černou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"SYLVIE BENDOVÁ",40,"účetní","Benešov nad Černou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. EVA KNÍŽKOVÁ",32,"zástupce jednatele","Benešov nad Černou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"ROMAN CHUDÝ",38,"živnostník","Benešov nad Černou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,1,"PETR HADAČ",39,"instalatér-topenář","Benešov nad Černou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MIROSLAV INTERHOLZ",47,"zámečník","Benešov nad Černou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VLADIMÍRA ŽYHALKOVÁ",36,"účetní","Benešov nad Černou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROSLAV PINTNER",63,"řidič","Benešov nad Černou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,11,"SLAVOMILA POKORNÁ",49,"THP","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,1,"ROMAN KŘIVOHLÁVEK",46,"dělník","Benešov nad Černou","Ano","ZA BENEŠOV KRÁSNĚJŠÍ",""
902,3,"VÁCLAV MEJTA",48,"vedoucí údržby","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,3,"JAN MEJTA",46,"dělník","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,5,"VOJTĚCH SMOLÍK",41,"úředník","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,2,"Bc. LUCIE NOVOTNÁ",32,"mateřská dovolená","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,7,"JAN POLÁCH",58,"dělník","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,10,"PAVEL KUBÁK",56,"dělník","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,6,"HELENA INTERHOLZOVÁ",39,"THP","Benešov nad Černou","Ne","ZA BENEŠOV KRÁSNĚJŠÍ",""
901,9,"MILOSLAV ŠIMÁNEK",66,"důchodce","Benešov nad Černou","Ano","ZA BENEŠOV KRÁSNĚJŠÍ",""
903,1,"JAROSLAVA ŠTEFÁNIKOVÁ",39,"místostarostka","Dluhoště","Ano","""BENEŠOV NAD ČERNOU A OSADY""",""
903,8,"JAROSLAVA REMŠÍKOVÁ",54,"prodavačka","Benešov nad Černou","Ne","""BENEŠOV NAD ČERNOU A OSADY""",""
903,11,"ZDENA MALÁKOVÁ",38,"policistka","Benešov nad Černou","Ne","""BENEŠOV NAD ČERNOU A OSADY""",""
903,3,"LUKÁŠ KODYM",30,"IT technik","Benešov nad Černou","Ano","""BENEŠOV NAD ČERNOU A OSADY""",""
903,2,"JOSEF TÁJEK",55,"technik","Benešov nad Černou","Ne","""BENEŠOV NAD ČERNOU A OSADY""",""
903,9,"ŠTEFAN ČAJAN",69,"důchodce","Benešov nad Černou","Ne","""BENEŠOV NAD ČERNOU A OSADY""",""
903,4,"JAN SZOJKA",44,"pracovník rostlinné a živočišné výroby","Benešov nad Černou","Ne","""BENEŠOV NAD ČERNOU A OSADY""",""
112,1,"Mgr. PAVEL PTÁČEK",43,"lékárník","Benešov nad Černou","Ne","BENEŠOV DOMOVEM","*"
112,8,"MARTIN BERAN",43,"zámečník","Benešov nad Černou","Ne","BENEŠOV DOMOVEM","*"
902,10,"ALEŠ PAGAČ",21,"student","Velké Skaliny","Ne","",""
112,7,"JAROSLAV HLATKÝ",61,"stavební technik","Benešov nad Černou","Ne","",""
112,10,"ANDĚLA PTÁČKOVÁ",71,"důchodkyně","Benešov nad Černou","Ne","",""
7,8,"ANDREA ŠVECOVÁ",20,"studentka","Černé Údolí","Ne","",""
112,9,"BLANKA MICHLOVÁ",63,"učitelka","Benešov nad Černou","Ne","",""
1,6,"BOHUMIL ČERMÁK",38,"vedoucí oddělení","Benešov nad Černou","Ne","",""
903,6,"MARTINA GYÖRGYOVÁ",28,"OSVČ","Benešov nad Černou","Ne","",""
7,7,"JAN INTERHOLZ",23,"rybářský technik","Benešov nad Černou","Ne","",""
902,9,"EVELINA CHENDER",19,"studentka","Benešov nad Černou","Ne","",""
902,8,"JOSEF MORAVEC",43,"OSVČ","Černé Údolí","Ne","",""
1,4,"Mgr. MARTIN ČECH",38,"učitel","Kuří","Ne","",""
112,3,"JAROSLAVA ŠÍRKOVÁ",49,"podnikatelka","Hartunkov","Ne","",""
902,4,"LADISLAV VOJTA",66,"důchodce","Benešov nad Černou","Ne","",""
7,6,"MARTINA VAJDOVÁ",44,"kontrolor","Benešov nad Černou","Ne","",""
902,2,"JAN ODEHNAL",41,"dělník na pile","Benešov nad Černou","Ne","",""
902,5,"TOMÁŠ ŠULEK",28,"zámečník","Benešov nad Černou","Ne","",""
112,6,"PAVEL WEGENKITTL",45,"vedoucí skladového hospodářství","Velké Skaliny","Ne","",""
7,4,"Bc. MICHAL VAJDA",24,"student","Benešov nad Černou","Ne","",""
1,5,"LUBOMÍR VOCHOZKA",40,"zámečník","Benešov nad Černou","Ne","",""
112,4,"MILOSLAV DUBSKÝ",62,"důchodce","Kuří","Ne","",""
902,7,"JANA VOJTOVÁ",65,"důchodce","Benešov nad Černou","Ne","",""
902,11,"JOSEF WEBER",20,"student","Benešov nad Černou","Ne","",""
901,8,"Bc. LENKA MEJTOVÁ",24,"THP","Benešov nad Černou","Ne","",""
7,9,"PAVEL JAROŠ",65,"důchodce","Ličov","Ne","",""
7,5,"LENKA AIBLOVÁ",36,"kuchařka","Benešov nad Černou","Ne","",""
903,7,"JIŘÍ PAPOUŠEK",61,"zedník","Benešov nad Černou","Ne","",""
903,5,"ZDENĚK ŠVEC",27,"dělník","Černé Údolí","Ne","",""
902,1,"MILAN STACHO",50,"OSVČ","Klení","Ne","",""
1,8,"MARCELA LABAJOVÁ",33,"administrativní pracovnice","Černé Údolí","Ne","",""
1,7,"MARKÉTA GUBANIOVÁ",35,"pracovnice v sociálních službách","Kuří","Ne","",""
903,10,"LUCIE DUDOVÁ LOSOVÁ",33,"servírka","Benešov nad Černou","Ne","",""
112,5,"ŠTEFAN GYÖRGY",32,"dělník","Benešov nad Černou","Ne","",""
7,11,"VÍT PAGAČ",48,"seřizovač","Benešov nad Černou","Ne","",""
902,6,"PAVEL MACKŮ",43,"brusič","Benešov nad Černou","Ne","",""
112,2,"PETRA LEPŠOVÁ",23,"asistent pedagoga","Benešov nad Černou","Ne","",""
112,11,"PAVEL FERENČÍK",52,"obsluha čerpací stanice","Benešov nad Černou","Ne","",""
