"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"Mgr. LIBUŠE PASTYŘÍKOVÁ",31,"učitelka","Daskabát","Ne","""DASKABÁT 2010""","*"
902,3,"ZDEŇKA CHODILOVÁ",46,"mezinárodní pokladní ČD","Daskabát","Ano","""DASKABÁT 2010""","*"
901,1,"PAVEL ROKYTA",44,"OSVČ","Daskabát","Ano","""DASKABÁT 2010""","*"
902,6,"EVA HUDCOVÁ",42,"účetní","Daskabát","Ne","""DASKABÁT 2010""","*"
901,4,"Ing. RADIM PAZDERA",36,"vedoucí vývoje","Daskabát","Ano","""DASKABÁT 2010""","*"
902,1,"MIROSLAV ŠEVČÍK",56,"živnostník","Daskabát","Ano","NEZÁVISLÝ DASKABÁT 2006",""
901,5,"VÁCLAV DRÁBEK",58,"stavbyvedoucí","Daskabát","Ano","NEZÁVISLÝ DASKABÁT 2006",""
901,2,"JIŘÍ ŠUBRT",37,"obchodník","Daskabát","Ne","NEZÁVISLÝ DASKABÁT 2006",""
902,2,"LUDĚK MELNIČUK",41,"revizní technik","Daskabát","Ano","NEZÁVISLÝ DASKABÁT 2006",""
902,4,"BLANKA PLOŠTICOVÁ",49,"učitelka","Daskabát","Ne","",""
902,9,"DANA GREGOROVÁ",44,"obchodní referent","Daskabát","Ne","",""
901,8,"Ing. JANA KVAPILOVÁ",28,"mateřská","Daskabát","Ne","",""
901,9,"JAROSLAV RADA",33,"řidič","Daskabát","Ne","",""
166,3,"Bc. JIŘÍ KAŠPAR",24,"student","Daskabát","Ne","",""
166,2,"JANA MIČULKOVÁ DiS.",34,"technička","Daskabát","Ne","",""
902,8,"MILUŠE ANDĚLOVÁ",56,"operátor železniční dopravy","Daskabát","Ne","",""
901,3,"MUDr. KATEŘINA PIKOVÁ",32,"lékařka","Daskabát","Ne","",""
166,1,"Ing. PETR SIKORA",45,"státní zaměstnanec","Daskabát","Ne","",""
902,7,"MIROSLAV PAZDERA",52,"dělník","Daskabát","Ne","",""
166,7,"MARTIN DOHNÁLEK",35,"státní zaměstnanec","Daskabát","Ne","",""
902,5,"Bc. LENKA CHODILOVÁ",24,"studentka","Daskabát","Ne","",""
166,6,"JOSEF HUDEC",41,"živnostník","Daskabát","Ne","",""
166,8,"Ing. PAVEL VOLF",42,"státní zaměstnanec","Daskabát","Ne","",""
166,9,"PATRIK VÁCLAVÍK",23,"mateřská dovolená","Daskabát","Ne","",""
901,7,"VERONIKA DRÁBKOVÁ",23,"studentka","Daskabát","Ne","",""
166,4,"ZDEŇKA SIKOROVÁ",39,"servírka","Daskabát","Ne","",""
166,5,"ROMAN MELNIČUK",46,"technik","Daskabát","Ne","",""
