"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"ALOIS OBŠEL",53,"frézař","Dubčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘINA NOVOTNÁ",68,"důchodce","Dubčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ZDENEK HUBÁČEK",56,"elektromontér","Dubčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARCELA SEKANINOVÁ",42,"zdravotní sestra","Dubčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"KAREL KRIKEL",37,"státní zaměstnanec","Dubčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"BOHUMIL KVĚTOŇ",35,"projektant","Dubčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DUBČANY",""
901,5,"PAVEL VITOUŠ",54,"realitní makléř","Dubčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DUBČANY",""
901,6,"Bc. LUDMILA ZDŘÁLKOVÁ",26,"technolog","Dubčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DUBČANY",""
901,3,"Ing. ROMAN MAČÁK",38,"policista","Dubčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DUBČANY",""
901,2,"Bc. KAREL STEJSKAL",35,"manager obchodu","Dubčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DUBČANY",""
1,4,"ALOIS OBŠEL",22,"konstruktér","Dubčany","Ne","",""
1,5,"JIŘÍ VYKYDAL",30,"tiskař","Dubčany","Ne","",""
901,4,"Ing. PAVEL PÍŠE",36,"technik","Dubčany","Ne","",""
1,8,"VLADIMÍRA SPURNÁ",38,"technicko-hospodářský pracovník","Dubčany","Ne","",""
901,7,"TOMÁŠ NAVRÁTIL",41,"soukromý zemědělec","Dubčany","Ne","",""
1,2,"ZDENĚK HUBÁČEK",31,"živnostník","Dubčany","Ne","",""
