"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"MARIE JIRUŠKOVÁ",54,"pracovnice ČP","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"TOMÁŠ FÁBERA",70,"hodinář","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VOJTĚCH MUSIL",65,"důchodce","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN MUSIL",28,"zaměstnanec","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. JOSEF KAHLER",69,"důchodce","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MILAN BITTNER",52,"podnikatel","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"KAREL PEŘINA DiS.",57,"PSS Kvasiny","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAROSLAV ČERNÝ",72,"podnikatel","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Bc. ALENA PEŘINOVÁ",55,"opatrovník","Opočno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MILAN VONDŘEJC",51,"ředitel správy lesů","Opočno","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"VÁCLAV POKORNÝ",71,"důchodce","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"SOŇA ČESENKOVÁ",70,"důchodkyně","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. LADA MACKOVÁ",31,"mateřská dovolená","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"KAMILA VOBORNÍKOVÁ",75,"důchodkyně","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"doc. RNDr. MARIAN SLODIČÁK CSc.",63,"vědecký pracovník","Dobříkovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. DUŠAN KACÁLEK Ph.D.",42,"vědecký pracovník","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JAN MORAVEC",33,"obraběč kovů","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ROMAN BARTÁK",41,"vedoucí skladu","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PAVEL STOLÍN",35,"obraběč kovů","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JOSEF GRIM",33,"dělník","Opočno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"Ing. HANA ŠVANDOVÁ",60,"prac. ve školství","Opočno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV ŠNAJDR",73,"důchodce","Opočno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAV MIKULÍK",65,"důchodce","Opočno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDENĚK HLOŽEK",55,"prac. ve zdravotnictví","Čánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV SLEZÁK",63,"důchodce","Opočno","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"LUDĚK STANČÍK",72,"důchodce","Opočno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR PODLAS",47,"dělník","Opočno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDENĚK KAPLAN",74,"důchodce","Opočno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VÁCLAV BURKET",66,"důchodce","Čánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,3,"Ing. JAROSLAV PULTAR",46,"ekonom","Opočno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,7,"OLDŘICH HÁJEK",43,"vedoucí pobočky pojišťovny","Opočno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,5,"VLADIMÍR VEJR",43,"jednatel společnosti","Opočno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"ŠTĚPÁN JELÍNEK",36,"starosta","Opočno","Ano","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,2,"Ing. DAVID SVĚTLÍK",42,"technik","Opočno","Ano","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
1,3,"PETR FÁBERA",31,"vedoucí KND","Opočno","Ne","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,5,"Ing. PETR DOBÝVAL",37,"obchodní manažer","Opočno","Ano","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,4,"Ing. ROMAN MECNER",39,"obchodní manažer","Čánka","Ne","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,14,"PETR ŠAROUN",42,"seřizovač strojů","Opočno","Ne","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,13,"ALBÍN KUBALA",65,"kameník","Čánka","Ne","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
768,2,"BARBORA LEŽÁKOVÁ",39,"podnikatelka","Opočno","Ano","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,15,"MVDr. JAROSLAV ŠEDIVÝ",44,"veterinární lékař","Opočno","Ano","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,7,"MUDr. MILIČ SVĚTLÍK",67,"lékař - chirurg","Opočno","Ano","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,6,"Mgr. MARIE VEJVODOVÁ",48,"bioanalytik","Opočno","Ne","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,11,"PETR SMOLA DiS.",36,"obchodní manažer","Čánka","Ano","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
470,8,"PETR MAIXNER",39,"technický referent","Opočno","Ne","NEZÁVISLÍ KANDIDÁTI OPOČNA","*"
449,14,"JAN NOVÁK",74,"důchodce","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,13,"KAMILA NAISAROVÁ",39,"poštovní doručovatelka","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,15,"VÁCLAV SVĚTLÍK",64,"důchodce","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,6,"Ing. LUBOMÍR KUCHAŘ",47,"ředitel příspěvkové organizace","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,3,"Ing. MARIKA NACHTIGALOVÁ",31,"mateřská dovolená","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,12,"KAREL PETR",60,"servisní technik","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,8,"JAROSLAV BARTOŇ",53,"živnostník","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,10,"KATEŘINA VOJNAROVÁ",36,"poštovní doručovatelka","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,1,"ŠÁRKA ŠKRABALOVÁ",47,"laborantka","Opočno","Ano","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,2,"Mgr. JANA HRNČÍŘOVÁ",51,"ředitelka ZŠ","Opočno","Ano","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,9,"JIŘÍ NOVOTNÝ",51,"technik","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
449,11,"JOSEF NOVÁK",54,"živnostník","Opočno","Ne","SDRUŽENÍ SNK ED, NK MĚSTO OBČANŮM",""
901,5,"Ing. SIMONA TÓTHOVÁ",28,"technik zkušebny","Opočno","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAN RABENSEIFNER",38,"stavbyvedoucí","Opočno","Ano","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"VLADISLAV KŇOUREK",50,"finanční poradce","Opočno","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"TOMÁŠ CHADIM",38,"stavební technik","Opočno","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. RENATA RÝDLOVÁ",46,"státní zaměstnanec","Opočno","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Ing. MICHAL PULTAR",36,"projektový manažer","Opočno","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
7,6,"ANTONÍN KOPEŠ",25,"operátor logistiky","Opočno","Ne","",""
