"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL JERIE",48,"vedoucí provozního střediska","Paseky nad Jizerou","Ano","PAVEL JERIE, NEZÁVISLÝ KANDIDÁT",""
810,1,"VLADIMÍR ŠTĚPÁNEK",38,"policista","Paseky nad Jizerou","Ne","VLADIMÍR ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARTIN ŘÍPA",50,"podnikatel","Paseky nad Jizerou","Ano","MARTIN ŘÍPA, NEZÁVISLÝ KANDIDÁT",""
802,1,"DAN ŠPIDLEN",55,"OSVČ","Paseky nad Jizerou","Ano","DAN ŠPIDLEN, NEZÁVISLÝ KANDIDÁT",""
803,1,"HANA RŮŽIČKOVÁ",49,"starostka","Paseky nad Jizerou","Ano","HANA RŮŽIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"LUBOŠ WALDMANN",55,"OSVČ","Paseky nad Jizerou","Ano","LUBOŠ WALDMANN, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARTIN PATOČKA",26,"frézař","Paseky nad Jizerou","Ne","MARTIN PATOČKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAN ŠPIDLEN",28,"obchodní zástupce","Paseky nad Jizerou","Ne","",""
805,1,"JOSEF NESVADBA",58,"elektrikář","Paseky nad Jizerou","Ne","",""
809,1,"MONIKA KŘÍŽOVÁ",31,"podnikatelka","Paseky nad Jizerou","Ne","",""
811,1,"VOJTĚCH RŮŽIČKA",54,"zámečník","Paseky nad Jizerou","Ne","",""
