"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,1,"Mgr. VĚRA KOVÁŘOVÁ",62,"výtvarnice","Rejchartice","Ano","STRANA ZELENÝCH",""
1,2,"JIŘÍ RAČÁK",33,"svářeč, zámečník","Rejchartice","Ano","STRANA ZELENÝCH","*"
901,6,"BOŽENA DOUPOVCOVÁ",59,"důchodce","Rejchartice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"ZDENĚK MUSIL",73,"starosta","Rejchartice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,7,"ANTONÍN MAJSTRYSZÍN",61,"stavební dělník","Rejchartice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,4,"MIROSLAV ŠUMBERA",44,"zámečník","Rejchartice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"JAROSLAV OBROUČKA",43,"údržbář strojního zařízení","Rejchartice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,8,"ADÉLA HOLUBOVÁ",19,"studentka","Rejchartice","Ne","",""
1,1,"ANDREA NEVAŘILOVÁ",29,"zahradnice","Rejchartice","Ne","",""
5,2,"HELENA HLOUŠKOVÁ",44,"úřednice","Rejchartice","Ne","",""
5,7,"ANNA KOVÁŘOVÁ",25,"na mateřské dovolené","Rejchartice","Ne","",""
1,5,"Mgr. MARIE BROŽOVÁ",57,"středoškolská učitelka","Rejchartice","Ne","",""
1,3,"Bc. JIŘÍ HUBÁČEK",25,"obchodní konzultant","Rejchartice","Ne","",""
5,4,"JITKA PROCHÁZKOVÁ",57,"podnikatelka - hostinská činnost","Rejchartice","Ne","",""
5,6,"TEREZIE KIMMEROVÁ",37,"uklízečka","Rejchartice","Ne","",""
901,2,"JANA POLÁCHOVÁ",45,"dělnice","Rejchartice","Ne","",""
901,3,"JAROMÍR ŠOUSTAR",67,"důchodce","Rejchartice","Ne","",""
5,5,"LUCIE MINÁŘOVÁ",36,"kontrolorka","Rejchartice","Ne","",""
1,7,"PETR HOFMAN",44,"strojní zámečník","Rejchartice","Ne","",""
901,5,"JIŘÍ PRUDÍK",69,"důchodce","Rejchartice","Ne","",""
5,3,"VERONIKA DAŇKOVÁ",32,"v domácnosti","Rejchartice","Ne","",""
901,9,"ZDENĚK KOCMÁNEK",44,"montér tepelných a zvukových izolací","Rejchartice","Ne","",""
1,6,"PŘEMYSL BERAN",27,"elektromechanik","Rejchartice","Ne","",""
