"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. PAVEL HOLCNER",33,"středoškolský učitel","Brumov","Ano","SDRUŽENÍ PRO BRUMOV",""
901,1,"VLASTISLAV HORÁK",39,"dělník","Brumov","Ano","DRUHÁ ŠANCE",""
902,2,"PETR MERTA",45,"pracovník expedice","Brumov","Ano","DRUHÁ ŠANCE",""
901,3,"MICHAL HOFÍREK",32,"hasič","Brumov","Ne","DRUHÁ ŠANCE",""
902,3,"Mgr. KATEŘINA NEKOUŠOVÁ",36,"vedoucí prodejny","Brumov","Ne","",""
902,1,"Ing. JAROSLAVA SÝSOVÁ",54,"ekonom","Brumov","Ne","",""
902,5,"IVANA POKORNÁ",43,"ošetřovatelka","Brumov","Ne","",""
901,5,"VLASTA SEDLÁKOVÁ",65,"důchodce","Brumov","Ne","",""
902,4,"LUBOMÍR PAŘÍZEK",43,"dělník","Brumov","Ne","",""
901,4,"OLGA KOVÁŘOVÁ",38,"dělnice","Brumov","Ne","",""
