"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. JOSEF PUCHOLT",34,"mateřská dovolená, specialista IT","Bratronice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MILOSLAVA KNÍŽETOVÁ",49,"starostka","Bratronice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
387,4,"PETR LUDVÍK",39,"zámečník","Bratronice","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,1,"JAROSLAV NEDVĚD",64,"důchodce","Bratronice","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,6,"ZDENĚK SEDLÁČEK",70,"podnikatel","Bratronice","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
387,8,"Mgr. HELENA VALIŠOVÁ",72,"důchodce","Bratronice","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,5,"ZDENĚK JIRÁSEK",36,"topenář","Bratronice","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,7,"IVANA TENKLOVÁ",57,"školnice","Bratronice","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
901,5,"VÁCLAV ŠVEJCAR",54,"strojník","Bratronice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. Bc. JITKA TENKLOVÁ",37,"ředitelka ZŠ a MŠ","Bratronice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
53,3,"ZDENĚK PAVLÍČEK",53,"skladník","Dolní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"ELIŠKA SÝKOROVÁ",52,"staniční sestra","Bratronice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
53,4,"JAROSLAV KOHOUT",24,"zemědělec","Bratronice","Ne","",""
901,7,"VENDULA HOLMANOVÁ",26,"učitelka","Bratronice","Ne","",""
53,6,"IVANA ČERNÁ",52,"invalidní důchodce","Dolní Bezděkov","Ne","",""
901,6,"LIBUŠE HOLÁ",43,"úřednice v logistice","Bratronice","Ne","",""
53,5,"MICHAL ŠVEJCAR",36,"ředitel","Dolní Bezděkov","Ne","",""
53,2,"LUBOŠ KOŘÍNEK",46,"číšník","Dolní Bezděkov","Ne","",""
53,7,"PhDr. JAROSLAV HORA",52,"invalidní důchodce","Dolní Bezděkov","Ne","",""
387,3,"MARTIN KŘEČAN",24,"státní zaměstnanec","Bratronice","Ne","",""
387,2,"ONDŘEJ VOTAVA",26,"revizní technik","Bratronice","Ne","",""
901,8,"MIROSLAV KRÁL",35,"nákupčí","Bratronice","Ne","",""
53,1,"Ing. PETR BENDL",48,"poslanec PSP ČR","Dolní Bezděkov","Ne","",""
53,9,"Bc. TEREZA DRÁBOVÁ",24,"student","Dolní Bezděkov","Ne","",""
387,9,"PhDr. RADOSLAV MŰLLER",83,"důchodce","Bratronice","Ne","",""
901,9,"ŠÁRKA SPOUSTOVÁ",39,"prodavačka","Bratronice","Ne","",""
53,8,"MIROSLAV NOVÁK",62,"dělník","Dolní Bezděkov","Ne","",""
