"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"MARIE ŘÍHOVÁ",56,"účetní","Sedlnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. ALEŠ SKOPAL",48,"učitel","Sedlnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR ŘÍHA",50,"vedoucí laboratoře","Sedlnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. HANA MARIE PETROVÁ",65,"důchodkyně","Sedlnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. LIBOR SCHWARZ",37,"obchodní zástupce","Sedlnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MICHAL BOUCHAL",38,"soukromý zemědělec","Sedlnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"DANIELA ERMISOVÁ",42,"učitelka MŠ","Sedlnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JAROSLAVA TOMČALOVÁ",52,"dělnice","Sedlnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"LUDMILA NENDZOVÁ",64,"důchodkyně","Sedlnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PETR POKORNÝ",32,"soukromý zemědělec","Sedlnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"LIBOR CHYBA",39,"OSVČ","Sedlnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL VYBÍRAL",44,"zdravotník","Sedlnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK JORDÁNEK",40,"starosta obce","Sedlnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUKÁŠ SMOLÍK",39,"OSVČ","Sedlnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROMÍR ČERNOCH",75,"důchodce","Sedlnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MIROSLAV PETRLÍK",70,"důchodce","Sedlnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"NAĎA PINKASOVÁ",57,"OSVČ","Sedlnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JAROSLAV STARŮSTKA",45,"OSVČ","Sedlnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZUZANA ORSÁGOVÁ",52,"zdravotní sestra","Sedlnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"JIŘÍ MALINA",37,"technolog","Sedlnice","Ano","PRO SEDLNICE SPOLEČNĚ",""
901,4,"Ing. ROSTISLAV RECMAN",48,"státní zaměstnanec","Sedlnice","Ano","PRO SEDLNICE SPOLEČNĚ",""
