"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ZDENĚK RADOSTA",45,"podnikatel","Lužnice","Ano","LUŽNICE II.",""
901,9,"Ing. MAGDALENA HERDOVÁ",57,"ekonomka","Lužnice","Ne","LUŽNICE II.",""
901,4,"FRANTIŠEK ZBUDIL",61,"důchodce","Lužnice","Ano","LUŽNICE II.",""
901,8,"JAN ŠAFÁŘ",45,"dělník","Lužnice","Ne","LUŽNICE II.",""
902,1,"JIŘÍ MARTÍNEK",64,"učitel autoškoly","Lužnice","Ano","LUŽNICE I.",""
901,2,"EVA MAREŠOVÁ",50,"zástupkyně ředitelky školy","Lužnice","Ne","LUŽNICE I.",""
901,1,"MIROSLAVA KOLOUCHOVÁ",60,"starostka obce","Lužnice","Ano","LUŽNICE I.",""
902,9,"OLDŘICH MORAVEC",57,"důchodce","Lužnice","Ne","LUŽNICE I.",""
903,2,"Ing. LUKÁŠ KVÍDERA",32,"projektant","Lužnice","Ano","LUŽNICE I.",""
903,1,"Ing. TOMÁŠ OTEPKA",46,"projektant","Lužnice","Ano","SNK - LUŽNICE",""
903,5,"Ing. JAROSLAV TĚŠÍNSKÝ",72,"projektant","Lužnice","Ne","SNK - LUŽNICE",""
903,8,"MARIE NOSKOVÁ",52,"floristka","Lužnice","Ne","SNK - LUŽNICE",""
903,4,"LIBOR SUCHÝ",39,"podnikatel","Lužnice","Ne","SNK - LUŽNICE",""
903,9,"JAROSLAVA BRTOVÁ",56,"invalidní důchodkyně","Lužnice","Ne","SNK - LUŽNICE",""
902,8,"HELENA KALETOVÁ",51,"účetní","Lužnice","Ne","",""
902,5,"JAN SOUKUP",30,"řidič","Lužnice","Ne","",""
901,3,"JAN ŠIRHAL",36,"truhlář","Lužnice","Ne","",""
903,6,"FRANTIŠEK ŽÁČEK",61,"technik","Lužnice","Ne","",""
902,3,"Ing. HELENA SEDLÁČKOVÁ Ph.D.",38,"mateřská dovolená","Lužnice","Ne","",""
902,6,"MILENA HÜTTEROVÁ",54,"učitelka MŠ","Lužnice","Ne","",""
902,7,"KAREL ŠACHL",28,"mistr v dřevovýrobě","Lužnice","Ne","",""
903,7,"LUDMILA ZAPLETALOVÁ",68,"důchodkyně","Lužnice","Ne","",""
902,4,"JOSEF KALÁT",37,"vedoucí prodejny","Lužnice","Ne","",""
901,6,"ŠÁRKA ŠIMKOVÁ",37,"v domácnosti","Lužnice","Ne","",""
903,3,"MARTA VOSIKOVÁ",61,"důchodkyně","Lužnice","Ne","",""
901,5,"ROMAN BICENC",40,"živnostník","Lužnice","Ne","",""
901,7,"TOMÁŠ KRONIKA",32,"řidič","Lužnice","Ne","",""
