"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ZDENĚK DOLEŽAL",30,"operátor","Zbrašín","Ne","ZA OBEC KRÁSNĚJŠÍ",""
902,2,"PAVEL FŮS",44,"hasič","Hořany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
903,1,"RADEK ČEČETKA",45,"provozní dispečer","Zbrašín","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,7,"VĚROSLAV PASTÝŘÍK",49,"soukrom. zemědělec","Hořany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,5,"OTTO SÁBL",54,"truhlář","Zbrašín","Ano","ZA OBEC KRÁSNĚJŠÍ",""
903,3,"LUKÁŠ HRBEK",27,"servisní technik","Zbrašín","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"Ing. PAVLA BÁRTOVÁ",26,"rodičovská dovolená","Hořany","Ano","ZA ROZVOJ OBCE",""
902,1,"JAN EISNER",41,"technik","Senkov","Ano","ZA ROZVOJ OBCE",""
903,4,"FRANTIŠEK PASSAUER",46,"elektrotechnik","Senkov","Ano","ZA ROZVOJ OBCE",""
902,4,"JOSEF HOUŠKA",55,"lesník","Senkov","Ne","ZA ROZVOJ OBCE",""
903,5,"MAGDA HLAVÁČKOVÁ",32,"firemní referent","Zbrašín","Ne","ZA ROZVOJ OBCE",""
903,2,"PAVEL BUBÁK",38,"řidič","Hořany","Ano","ZA DOBROVOLNÉ HASIČE",""
902,3,"PETRA ABRAHAMOVÁ",33,"servírka","Zbrašín","Ne","ZA DOBROVOLNÉ HASIČE",""
901,6,"KAREL KAŠPAR",63,"důchodce","Zbrašín","Ne","ZA DOBROVOLNÉ HASIČE",""
901,3,"PETR VOGL",41,"instalatér","Zbrašín","Ano","ZA DOBROVOLNÉ HASIČE",""
901,5,"Bc. MARTINA KUTNEROVÁ",31,"inženýr kvality","Zbrašín","Ne","ZA DOBROVOLNÉ HASIČE",""
902,7,"BLANKA VONDRÁČKOVÁ",45,"prodavačka","Zbrašín","Ne","",""
901,8,"JIŘÍ KRCHOV",37,"chovatel exotické zvěře","Senkov","Ne","",""
903,6,"DANIEL JIROUŠEK",36,"voják z povolání","Senkov","Ne","",""
903,8,"JOSEF VONDRÁČEK",47,"elektromontér","Zbrašín","Ne","",""
47,1,"OTTA MALECKÝ",66,"důchodce","Zbrašín","Ne","",""
901,4,"ŠÁRKA ROFLÍKOVÁ",40,"laborantka","Zbrašín","Ne","",""
903,7,"Ing. VLADIMÍR HILAS",30,"finanční manažer","Hořany","Ne","",""
902,6,"MILAN SÝKORA",61,"technik","Zbrašín","Ne","",""
