"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"HELENA ŠEDIVÁ",53,"administrativní pracovnice","Královec","Ne","PRO KRÁLOVEC","*"
801,1,"ANNA PICKOVÁ",37,"úřednice","Královec","Ano","PRO KRÁLOVEC",""
902,2,"Ing. ŠÁRKA ANDERSOVÁ",34,"nákupčí","Královec","Ano","PRO KRÁLOVEC","*"
902,1,"ZDENĚK MACH",40,"mechanik","Královec","Ano","ZDENĚK MACH",""
901,5,"ALENA RONEŠOVÁ",61,"důchodce","Královec","Ne","",""
901,2,"MONIKA HUBENÁ",58,"důchodce","Královec","Ne","",""
901,4,"JIŘÍ FRIEDRICH",64,"důchodce","Královec","Ne","",""
902,4,"Mgr. DAGMAR VODIČKOVÁ",56,"učitelka","Královec","Ne","",""
901,6,"RADEK KOVAŘÍK",38,"řidič","Královec","Ne","",""
901,1,"LUCIE KOVAŘÍKOVÁ",30,"průvodčí","Královec","Ne","",""
902,3,"Ing. VLADIMÍR MARTINEC",45,"báňský inženýr","Královec","Ne","",""
901,3,"ZDENĚK DUFEK",59,"živnostník","Královec","Ne","",""
902,5,"LUCIE ZIMOVÁ",38,"dělnice","Královec","Ne","",""
