"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. KAREL ELIÁŠ",43,"odborný pracovník","Janová","Ano","SDRUŽENÍ PRO ROZVOJ JANOVÉ",""
902,5,"DALIBOR BARTÍK",46,"konstruktér","Janová","Ano","SDRUŽENÍ PRO ROZVOJ JANOVÉ",""
902,8,"Ing. JAROSLAV TOMANEC",43,"ekonom","Janová","Ano","SDRUŽENÍ PRO ROZVOJ JANOVÉ",""
902,2,"JAN MACHALEC",65,"starosta obce","Janová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"BRONISLAV SOUKUP",42,"provozní elektrikář","Janová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"ALEŠ OLŠÁK",54,"OSVČ","Janová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"TAŤÁNA HRADOVÁ",50,"OSVČ v oboru finančnictví","Janová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"DANIELA MIKULCOVÁ",40,"rodičovská dovolená","Janová","Ne","",""
901,8,"MIROSLAV PISKLÁK",50,"řidič záchranář","Janová","Ne","",""
901,3,"MARTIN PACUT",36,"technik","Janová","Ne","",""
901,9,"JIŘÍ NERUŠIL",38,"řidič z povolání","Janová","Ne","",""
902,9,"LUBOMÍR KOTRLA",44,"jednatel společnosti","Janová","Ne","",""
902,7,"Bc. JANA HALAŠOVÁ",32,"referent MěÚ Vsetín","Janová","Ne","",""
901,7,"MARCELA PLACHTOVIČOVÁ",42,"dělnice","Janová","Ne","",""
901,2,"ROBERT DOSTÁL",45,"dělník","Janová","Ne","",""
902,4,"RICHARD MACHALEC",40,"OSVČ","Janová","Ne","",""
901,1,"MICHAL ELIÁŠ",39,"montážní dělník","Janová","Ne","",""
901,5,"Bc. ROMANA HROMADOVÁ",26,"THP","Janová","Ne","",""
