"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILENA CHVALOVSKÁ",60,"laborantka","Lesonice","Ano","ZA ROZVOJ VENKOVA",""
902,3,"RUDOLF PAZOUREK",52,"specialista v dopravě","Lesonice","Ano","ZA ROZVOJ VENKOVA",""
902,1,"PAVEL HERMAN",39,"zootechnik","Lesonice","Ano","ZA ROZVOJ VENKOVA",""
902,5,"DANUŠE JELÍNKOVÁ",57,"kuchařka","Lesonice","Ano","ZA ROZVOJ VENKOVA",""
902,4,"JOSEF KOCÁB",52,"dělník","Lesonice","Ano","ZA ROZVOJ VENKOVA",""
901,2,"Bc. LENKA VANÍČKOVÁ",50,"úřednice","Lesonice","Ano","ZA LEPŠÍ BUDOUCNOST OBCE",""
901,1,"Bc. MAREK ŠTROS",29,"mechanizátor","Lesonice","Ano","ZA LEPŠÍ BUDOUCNOST OBCE",""
901,4,"FRANTIŠEK VÁVRA",55,"dělník","Lesonice","Ano","ZA LEPŠÍ BUDOUCNOST OBCE",""
902,2,"Ing. MICHAL VELEBA",40,"úředník","Lesonice","Ano","ZA LEPŠÍ BUDOUCNOST OBCE",""
901,5,"DAVID PEJSAR",37,"dělník","Lesonice","Ne","",""
902,6,"EVA URBÁNKOVÁ",48,"dělnice","Lesonice","Ne","",""
