"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"PETR ODEHNAL",32,"svářeč","Borač","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARTIN HARANZ",35,"chladírenský mechanik","Podolí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ONDŘEJ SUCHOMEL",31,"strojař","Borač","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MIROSLAVA KADLOVÁ",55,"živnostník","Podolí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MIROSLAVA EGEROVÁ",51,"chemička","Borač","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,6,"RADEK HARANZ",40,"invalidní důchodce","Podolí","Ano","RADEK HARANZ, NEZÁVISLÝ KANDIDÁT",""
901,1,"JAROSLAV UHER",38,"hasič","Podolí","Ano","JAROSLAV UHER, NEZÁVISLÝ KANDIDÁT",""
901,9,"FRANTIŠEK SOUKUP",33,"OSVČ - zemědělské služby","Borač","Ne","",""
901,8,"Mgr. GABRIELA SEDLÁŘOVÁ",35,"učitelka ZŠ","Borač","Ne","",""
901,7,"Mgr. IVA LUKASOVÁ",33,"učitelka SŠ","Borač","Ne","",""
901,6,"JIŘÍ JANŮ",36,"živnostník","Borač","Ne","",""
902,7,"DANA FILKOVÁ",52,"dělnice","Borač","Ne","",""
901,3,"DARINA RAŠOVSKÁ",36,"zaměstnankyně obce","Borač","Ne","",""
902,4,"DUŠAN PAVELKA",39,"hasič","Borač","Ne","",""
902,5,"MILAN VÁLKA",41,"servisní technik elektro, plyn","Borač","Ne","",""
901,4,"MARTIN BUKAL",37,"operátor","Borač","Ne","",""
1,5,"Mgr. KATEŘINA ODEHNALOVÁ",27,"právník","Borač","Ne","",""
902,9,"JIŘÍ SKALNÍK",24,"pracovník pohřební služby","Borač","Ne","",""
901,5,"JITKA BENDOVÁ",35,"operátorka výroby","Borač","Ne","",""
901,2,"VLASTIMIL JURNEČKA DiS.",34,"operátor","Borač","Ne","",""
1,2,"Ing. VLADIMÍR BARTOŠOVSKÝ",49,"podnikatel","Podolí","Ne","",""
902,1,"RADEK KOPAL",40,"nástrojař","Borač","Ne","",""
902,3,"ROMAN ODEHNAL",42,"podnikatel","Borač","Ne","",""
902,8,"MARTIN VALOUŠEK",41,"obchodník","Borač","Ne","",""
902,2,"VLADIMÍR UHER",44,"rozpočtář","Podolí","Ne","",""
