"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"VIKTOR PAVLÍČEK",39,"stavbyvedoucí","Valeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VOJTĚCH PAVLÍČEK",47,"soukromý zemědělec","Valeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ KRÁTKÝ",45,"obráběč kovů","Valeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"NORBERT KŘÍŽ",66,"důchodce","Valeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. JANA DURDÍKOVÁ",54,"učitelka MŠ","Valeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MAREK ZADRAŽIL",40,"školník","Valeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"STANISLAV BOBEK",42,"truhlář","Valeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MIROSLAV BOBEK",53,"elektromontér","Valeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR MASOPUST",34,"obchodní ředitel","Valeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV PAVLÍČEK",45,"soukromý zemědělec","Valeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PaedDr. ANEŽKA VALOVÁ",52,"ředitelka hotelu","Valeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,11,"JANA LAVICKÁ",67,"důchodkyně","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV JANEČEK",60,"podnikatel","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILADA MATOUŠKOVÁ",52,"OSVČ","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUBOŠ HANZL",46,"řidič","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK MACEK",38,"řidič-opravář","Valeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILOSLAV HLOUCH",65,"důchodce","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV PALÁT",37,"řidič-opravář","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"EVA ALBERTOVÁ",63,"důchodce","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLADIMÍR VĚŽNÍK",48,"podnikatel","Valeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"STANISLAV ONDRÁČEK",57,"mechanik","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"KAREL DOBEŠ",75,"důchodce","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MAREK BARAN",41,"řidič","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MIROSLAV PTÁČEK",55,"truhlář","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK VESELÝ",66,"důchodce","Valeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"SLAVOMÍR HLAVÁČ",41,"mistr odborného výcviku","Valeč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,5,"MILOŠ ZVĚŘINA",52,"elektrospecialista","Valeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,7,"MIROSLAV SOLAŘ",65,"důchodce","Valeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,4,"Mgr. PETR JORDAN",49,"učitel ZŠ","Valeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,11,"PAVEL CABEJŠEK",42,"řidič, strojník","Valeč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"Ing. JIŘÍ HEŘMAN",53,"voják v záloze","Valeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"Ing. BRONISLAV VALA",55,"OSVČ","Valeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"JOSEF ZAHRÁDKA",65,"starosta","Valeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,9,"Mgr. Bc. SIMONA KOHOUTOVÁ",40,"učitelka MŠ","Valeč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"Mgr. KAREL ODEHNAL",43,"projektový manažer","Valeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,10,"Ing. IVO ZAHRÁDKA",39,"technik IT","Valeč","Ne","",""
901,14,"PETR VESELÝ",36,"řidič, strojník","Valeč","Ne","",""
1,12,"JIŘÍ ČIERNÝ",37,"instalatér","Valeč","Ne","",""
1,6,"JIŘÍ VESELÝ DiS.",31,"živnostník","Valeč","Ne","",""
47,12,"LUDOVÍT BARAN",66,"důchodce","Valeč","Ne","",""
1,14,"KAMILA ČIHÁKOVÁ",22,"studentka","Valeč","Ne","",""
1,9,"MONIKA ANDRÁŠOVÁ",36,"pracovník v sociálních službách","Valeč","Ne","",""
901,15,"LUBOŠ RUNKAS",26,"opravář, strojník","Valeč","Ne","",""
901,12,"LUBOŠ VĚTROVSKÝ",54,"řidič dálkové dopravy","Valeč","Ne","",""
901,13,"VÁCLAV CHLÁDEK",32,"řidič, strojník","Valeč","Ne","",""
