"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"HANA VURBSOVÁ",64,"důchodce","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL PICHRT",74,"místostarosta obce","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"DANA MEDŘICKÁ",51,"starostka obce","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JIŘÍ HORÁK",40,"speciální pedagog","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR HOFFMANN",41,"mistr ve výrobě","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"RADEK KINKAL",34,"řidič","Lišany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. FRANTIŠEK KOPECKÝ",64,"důchodce","Lišany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,6,"MAREK HAUNER",37,"barman,ostraha Cassina","Lišany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,8,"Ing. JANA ŽALUDOVÁ",54,"referentka","Lišany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JAROSLAV MIKOLÁŠ",59,"jednatel firmy","Lišany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. MILOSLAVA NOVÁKOVÁ",57,"produktový manažer","Lišany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROMÍR ROUŠAVÝ",39,"dělník SŽDC","Lišany","Ne","",""
7,7,"Mgr. ALENA ZOUPLNOVÁ",46,"ředitelka DDŠ Slaný","Lišany","Ne","",""
47,7,"FRANTIŠEK KREJČÍ",41,"mistr výroby","Lišany","Ne","",""
47,6,"JANKA HORÁKOVÁ",43,"předsedkyně MC Paleček","Lišany","Ne","",""
7,5,"MARTIN SOKOL",33,"strojník úpravny vody a ČOV","Lišany","Ne","",""
7,9,"JANA BALUCHOVÁ",37,"prodavačka","Lišany","Ne","",""
47,5,"PAVEL MÁR",46,"státní zaměstnanec","Lišany","Ne","",""
