"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"Ing. Bc. MIROSLAV NĚMECKÝ",82,"učitel","Dobřichovice","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ (ČSSD) A NEZÁVISLÝCH KANDIDÁTŮ",""
7,1,"Ing. JOSEF KSANDR",60,"technik v elektroenergetice","Dobřichovice","Ano","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ (ČSSD) A NEZÁVISLÝCH KANDIDÁTŮ",""
7,11,"JAROMÍR PETRÁK",77,"důchodce","Dobřichovice","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ (ČSSD) A NEZÁVISLÝCH KANDIDÁTŮ",""
7,12,"Mgr. MARIE HARDTOVÁ CSc.",71,"učitelka","Dobřichovice","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ (ČSSD) A NEZÁVISLÝCH KANDIDÁTŮ","*"
7,5,"MUDr. JAROSLAV HORNYCH",63,"úředník ČK","Dobřichovice","Ano","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ (ČSSD) A NEZÁVISLÝCH KANDIDÁTŮ",""
7,3,"Ing. MICHAL MAXA Ph.D.",37,"úředník KÚ","Dobřichovice","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ (ČSSD) A NEZÁVISLÝCH KANDIDÁTŮ","*"
389,2,"Ing. MICHAEL PÁNEK",49,"starosta","Dobřichovice","Ano","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ","*"
389,9,"Mgr. VÁCLAV KRATOCHVÍL",49,"manažer","Dobřichovice","Ano","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
389,7,"Ing. PETR KOBLÍŽEK",47,"úředník","Dobřichovice","Ne","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
389,8,"JIŘÍ KRUPIČKA",25,"obchodní koordinátor","Dobřichovice","Ne","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
389,4,"Ing. arch. FILIP KÁNDL",40,"architekt","Dobřichovice","Ano","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
