"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,8,"Mgr. Bc. MARTINA BROKLOVÁ",39,"Učitelka na základní škole","Blučina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,9,"JIŘÍ ŠŤASTNÝ",62,"Opravář zemědělských strojů","Blučina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,12,"ROSTISLAV MUSIL",42,"podnikatel","Blučina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,6,"JANA JEDLIČKOVÁ",50,"Sekretářka","Blučina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,3,"HANA NOVOTNÁ",52,"Vedoucí prodejny","Blučina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,2,"Ing. PETR ZÁVODNÍK",37,"Zástupce managera","Blučina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"Ing. FRANTIŠEK MINAŘÍK",50,"soukromý zemědělec","Blučina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"FRANTIŠEK NEZMEŠKAL",51,"místostarosta obce","Blučina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,7,"ŠTEFAN HRACHO",50,"Telefonní technik","Blučina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,11,"RADEK FLODER",51,"Automechanik","Blučina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,14,"ROMAN DRAHONSKÝ",51,"mechanik","Blučina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,9,"STANISLAV HAŇKA",52,"podnikatel","Blučina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. ANNA BÁBOROVÁ",50,"Ředitelka základní školy","Blučina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"IVANA TRÁVNÍČKOVÁ",44,"Podnikatelka","Blučina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"FRANTIŠEK PITERNA",65,"důchodce","Blučina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PAVEL ŠŤASTNÝ",43,"OSVČ, hostinská činnost","Blučina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Bc. TOMÁŠ TRÁVNÍČEK",25,"Student vysoké školy","Blučina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"SVATOPLUK KÁŇA",42,"Obchodník","Blučina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,1,"JOSEF SRNEC",61,"starosta obce","Blučina","Ano","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,11,"JIŘÍ FIALA",59,"administrativní pracovník","Blučina","Ne","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,4,"MILAN ZAJÍC",54,"technik","Blučina","Ano","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,9,"JAN KOPŘIVA",56,"podnikatel","Blučina","Ne","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,2,"Ing. FRANTIŠEK KUGLER",56,"podnikatel","Blučina","Ano","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,5,"Ing. GUSTAV DOSEDLA",56,"podnikatel","Blučina","Ano","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,15,"RADMIL ZAJÍC",58,"údržbář","Blučina","Ne","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,6,"PETR HANUŠ",46,"řidič","Blučina","Ano","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
166,8,"PAVEL MASAŘ",41,"řidič","Blučina","Ne","SDRUŽENÍ NEZÁVISLÝCH S PODPOROU TOP 09","*"
