"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"JOSEF VODEHNAL",62,"řidič","Damníkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOHUSLAV LICHTENBERK",66,"důchodce","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LADISLAV STRAŽEVIČ",63,"důchodce","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARTIN VAŠÍČEK",41,"lesní dělník","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLADIMÍR DOLEČEK",65,"dělník","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARIE VAŠÍČKOVÁ",67,"důchodkyně","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VLADIMÍR DRÁBEK",61,"dělník ČD","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JITKA PLUHAŘOVÁ",75,"důchodkyně","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV URBAN",55,"ošetřovatel skotu","Damníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,2,"PETR ŠEMBERA DiS.",36,"technik","Damníkov","Ano","""ŽIJEME TU SPOLEČNĚ""",""
902,9,"KAREL HERMA",50,"provozní technik","Damníkov","Ne","""ŽIJEME TU SPOLEČNĚ""",""
902,1,"JIŘÍ BLAŽEK",57,"starosta obce","Damníkov","Ano","""ŽIJEME TU SPOLEČNĚ""",""
902,3,"KARIN KOUDELKOVÁ",46,"zdravotní sestra","Damníkov","Ano","""ŽIJEME TU SPOLEČNĚ""",""
902,8,"LIBOR MOTYČKA",35,"údržbář","Damníkov","Ano","""ŽIJEME TU SPOLEČNĚ""",""
902,6,"LUBOŠ KREJČÍŘ",51,"zámečník","Damníkov","Ne","""ŽIJEME TU SPOLEČNĚ""",""
902,4,"VLADIMÍR HEJL",55,"OSVČ","Damníkov","Ano","""ŽIJEME TU SPOLEČNĚ""",""
902,5,"Mgr. JARMILA KRULOVÁ",69,"učitelka v důchodu","Damníkov","Ne","""ŽIJEME TU SPOLEČNĚ""",""
901,2,"BOHUSLAV DUŠEK",39,"frézař","Damníkov","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,6,"PAVLA FIŠEROVÁ",45,"pracovnice v přímé péči","Damníkov","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,9,"ZDENEK KREJČÍŘ",50,"tesař","Damníkov","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,8,"EVA JÍŠOVÁ",48,"účetní","Damníkov","Ne","",""
901,5,"JAN KOUDELKA",35,"jednatel","Damníkov","Ne","",""
902,7,"JOSEF KÁRSKÝ",54,"řidič","Damníkov","Ne","",""
901,7,"LUKÁŠ SUCHÝ",33,"kvalitář","Damníkov","Ne","",""
901,1,"JOSEF SUCHOMEL",43,"technik","Damníkov","Ne","",""
901,4,"MARIAN STRAŽEVIČ",34,"vodárenský dělník","Damníkov","Ne","",""
901,3,"JIŘÍ MACHYTKA",41,"mistr výroby","Damníkov","Ne","",""
