"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"LADISLAV BRACEK",45,"stavební dělník","Ochoz u Tišnova","Ano","LADISLAV BRACEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV BRÁZDA",31,"elektromontér","Ochoz u Tišnova","Ano","JAROSLAV BRÁZDA, NEZÁVISLÝ KANDIDÁT",""
805,1,"FRANTIŠEK CÍCHA",38,"živnostník","Ochoz u Tišnova","Ano","FRANTIŠEK CÍCHA, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. VÍT KADLEC",36,"projektant","Ochoz u Tišnova","Ano","ING. VÍT KADLEC, NEZÁVISLÝ KANDIDÁT",""
803,1,"Mgr. DANA CÍCHOVÁ",34,"bankovní poradce","Ochoz u Tišnova","Ano","MGR. DANA CÍCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. ZDENĚK PAVLÍČEK",52,"odborný pedagog","Ochoz u Tišnova","Ano","ING. ZDENĚK PAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAROSLAV KINC",39,"obráběč kovů","Ochoz u Tišnova","Ne","",""
809,1,"KLÁRA ZHOŘOVÁ",22,"student","Ochoz u Tišnova","Ne","",""
808,1,"MICHAELA MATALOVÁ",38,"dělnice","Ochoz u Tišnova","Ne","",""
804,1,"JIŘÍ RAUS",33,"dělník","Ochoz u Tišnova","Ne","",""
