"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"HANA ZBOŘILOVÁ",46,"prodavačka","Pěnčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"PAVEL TICHÝ",39,"automechanik","Pěnčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"FRANTIŠEK ŠTAFA",52,"zámečník","Pěnčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"SLAVOMÍR KONEČNÝ",39,"pracovník v potravinářském průmyslu","Pěnčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. Mgr. PETR TICHÝ",45,"vedoucí výroby","Pěnčín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR ŘEZNÍČEK",50,"servisní technik","Pěnčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR SLÁMA",38,"konstruktér","Pěnčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"MARTIN BARTOŠ",26,"strojní technik","Pěnčín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PĚNČÍN 2010",""
901,1,"LADISLAV POPELÁŘ",45,"dřevomodelář","Pěnčín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PĚNČÍN 2010",""
901,5,"JAROSLAV SOUKUP",50,"elektrotechnik","Pěnčín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PĚNČÍN 2010",""
901,4,"JIŘÍ JAŠEK",46,"strojní mechanik","Pěnčín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PĚNČÍN 2010",""
901,3,"VIKTOR KOPEČNÝ",46,"zemědělský pracovník","Pěnčín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PĚNČÍN 2010",""
1,6,"JAROSLAV VAŠEK",29,"operátor CNC strojů","Pěnčín","Ne","",""
1,9,"PETR ŘEZNÍČEK",25,"řidič","Pěnčín","Ne","",""
901,6,"RADEK FOJTEK",27,"voják","Pěnčín","Ne","",""
901,7,"ROSTISLAV BARTONĚK",45,"strojní zámečník","Pěnčín","Ne","",""
1,4,"Ing. PAVEL URBAN",36,"KEY ACCOUNT MANAGER","Pěnčín","Ne","",""
901,8,"PAVEL POSPÍŠIL DiS.",29,"projektant","Pěnčín","Ne","",""
