"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MILAN KOPULETÝ",48,"technicko - hospodářský pracovník","Týnec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"STANISLAV STRMISKA",65,"důchodce","Týnec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"HANA KOPULETÁ",56,"obchodní zástupce","Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARKÉTA STRMISKOVÁ",40,"zdravotní laborantka","Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE LÉTALOVÁ",27,"osoba samostatně výdělečně činná","Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAROSLAV LÉTAL",59,"automechanik","Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BOŽENA KOTLAŘÍKOVÁ",64,"důchodce","Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAV STRMISKA",53,"mechanik","Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VLADIMÍR KOPKA",45,"státní zaměstnanec","Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"PETR ZUGÁREK",49,"podnikatel","Týnec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ROMAN JANULÍK",33,"řidič","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠEK BLAŽEJ",70,"důchodce","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DUŠAN KRUPICA",44,"technik","Týnec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ZDENĚK KOŠŤÁL",71,"důchodce","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ZDENĚK KÁČEREK",68,"důchodce","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF DARMOVZAL",56,"dělník","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF MARTUŠKA",39,"podnikatel","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. FRANTIŠEK MELICHAR",72,"důchodce","Týnec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. VĚROSLAVA HESOVÁ",64,"důchodkyně","Týnec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF MARTUŠKA",64,"důchodce","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLASTA KRUPICOVÁ",68,"důchodkyně","Týnec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,8,"MARCELA KOPKOVÁ",44,"vedoucí prodejny","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,7,"VĚROSLAV MRÁKA",44,"dělník","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,2,"Ing. JAROSLAV ČECH",59,"technik","Týnec","Ano","SDRUŽENÍ ""STAN"", NK",""
470,13,"BLAŽENA HELEŠICOVÁ",67,"důchodce","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,6,"HANA KOBZÍKOVÁ",47,"administrativní pracovnice","Týnec","Ano","SDRUŽENÍ ""STAN"", NK",""
470,1,"Mgr. HANA ZOUBKOVÁ",63,"starosta","Týnec","Ano","SDRUŽENÍ ""STAN"", NK",""
470,12,"RADISLAV KRÁL",51,"technik","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,3,"Bc. MARTIN JŮVA",25,"manažer odbytu","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,11,"JAN KOTLAŘÍK",65,"důchodce","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,10,"VĚRA PRETÓRYOVÁ",50,"vedoucí školní kuchyně","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,14,"JARMILA MOTLOVÁ",37,"dělnice","Týnec","Ne","SDRUŽENÍ ""STAN"", NK",""
480,1,"Mgr. Bc. FRANTIŠEK ČECH MPA",49,"místostarosta obce","Týnec","Ano","TOP 09",""
480,6,"Ing. GABRIELA PROCHÁZKOVÁ",49,"učitelka","Týnec","Ne","TOP 09",""
480,10,"MAREK BÍZA",38,"vedoucí výroby","Týnec","Ne","TOP 09",""
480,2,"Bc. PETR HRUBÝ",49,"technolog","Týnec","Ano","TOP 09",""
480,8,"PAVEL MELICHAR",57,"zaměstnanec","Týnec","Ano","TOP 09",""
480,9,"PAVEL STRAŠÁK",27,"OSVČ","Týnec","Ne","TOP 09",""
1,4,"Ing. JITKA KOPULETÁ",25,"projektant","Týnec","Ne","TOP 09","*"
