"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JAROSLAVA HRUBÁ",62,"důchodce","Černíky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,3,"Ing. PAVEL KOUDELKA",55,"stavební inženýr","Zvole","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,15,"MUDr. KATARÍNA HÁNĚLOVÁ",40,"lékařka","Zvole","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,14,"Ing. VÁCLAV JEŽ",58,"ekonom","Zvole","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,1,"RNDr. JANA STRAKOVÁ",50,"analytik informačních systému","Zvole","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,8,"Mgr. JANA PROBSTOVÁ",46,"právník","Zvole","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,5,"MAREK NOVÁK",37,"podnikatel","Zvole","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,2,"Ing. LUBOMÍR DUDA",63,"technicko-obchodní pracovník","Zvole","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,1,"Ing. MIROSLAV STOKLASA",48,"starosta obce","Zvole","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,4,"MILOSLAV PETŘÍČEK",62,"soukromý zemědělec","Zvole","Ano","PRO OBČANY ZVOLE",""
902,9,"MICHAL ZUZA",52,"podnikatel","Zvole","Ano","PRO OBČANY ZVOLE",""
901,8,"MICHAELA MAŘÁKOVÁ",38,"učitelka","Zvole","Ano","PRO OBČANY ZVOLE",""
902,12,"JAN HLAVÁČEK",34,"automechanik","Černíky","Ne","PRO OBČANY ZVOLE",""
470,4,"ZDEŇKA GABRIELOVÁ",40,"asistentka","Zvole","Ne","PRO OBČANY ZVOLE",""
901,6,"JOSEF ŠEBEK",60,"soukromý podnikatel","Zvole","Ano","PRO OBČANY ZVOLE",""
902,8,"VĚRA NESÁ",64,"důchodkyně","Zvole","Ne","PRO OBČANY ZVOLE",""
470,3,"HANA ŠIPLEROVÁ",53,"ekonom","Zvole","Ne","",""
902,7,"Ing. ANDREA MIKULOVÁ",48,"marketinková manažerka","Zvole","Ne","",""
470,10,"HELENA LEŠETICKÁ",40,"v domácnosti","Černíky","Ne","",""
470,6,"ANTONÍN ZEMAN",54,"elektrotechnik","Zvole","Ne","",""
902,13,"BLANKA JEVICKÁ",52,"podnikatelka","Zvole","Ne","",""
470,9,"JIŘÍ DOKSANSKÝ",33,"podnikatel","Zvole","Ne","",""
902,4,"Ing. BRONISLAV NEUBAUER",39,"finanční manažer","Zvole","Ne","",""
902,2,"Bc. JIŘÍ PÍPAL",37,"produktový inženýr","Zvole","Ne","",""
901,11,"DAVID SYNEK",33,"soukromý podnikatel","Zvole","Ne","",""
902,3,"Mgr. EVA BŘEZNOVÁ",47,"zástupkyně ředitelky školy","Zvole","Ne","",""
470,7,"GABRIELA KAHLE",38,"vedoucí obchodního oddělení","Zvole","Ne","",""
902,15,"PETRA DLOUHÁ",39,"asistentka","Zvole","Ne","",""
470,11,"Ing. IVAN BENOVIČ",44,"stavbyvedoucí","Černíky","Ne","",""
902,6,"Mgr. MICHAELA ŘEZNÍKOVÁ",44,"personální manažerka","Zvole","Ne","",""
470,15,"JANA FIALOVÁ",34,"v domácnosti","Zvole","Ne","",""
901,12,"PETR TŮMA",39,"referent státní správy a samosprávy MV ČR","Zvole","Ne","",""
901,10,"RNDr. LENKA BETINCOVÁ",50,"ředitelka sekce MF","Černíky","Ne","",""
470,5,"Ing. TOMÁŠ KOPANICA",43,"stavební technik","Zvole","Ne","",""
902,5,"LIBOR ŠIMONEK",44,"projektový manažer","Zvole","Ne","",""
902,14,"MILAN JELÍNEK",58,"podnikatel","Zvole","Ne","",""
902,1,"Ing. TOMÁŠ HÁJEK",50,"finanční konzultant","Zvole","Ne","",""
901,9,"ONDŘEJ KRUPIČKA",34,"soukromý podnikatel","Zvole","Ne","",""
470,14,"MARIE JIRUŠOVÁ",59,"účetní","Zvole","Ne","",""
902,11,"MARTINA ŠVEJDOVÁ",39,"iniciátorka a průvodkyně lesní školky","Zvole","Ne","",""
901,13,"VÁCLAV VACÍK",41,"živnostník","Zvole","Ne","",""
902,10,"TOMÁŠ HANUS",41,"manažer","Zvole","Ne","",""
470,2,"Ing. MIROSLAV HOLUB",54,"ekonom","Zvole","Ne","",""
470,13,"VENDULA ŘEHOŘOVÁ",36,"specialista dohledového centra - přenos. tech.","Zvole","Ne","",""
470,12,"VÍTĚZSLAV HÁJEK",53,"country manager","Zvole","Ne","",""
