"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"STANISLAV ADAMEC",39,"starosta obce","Křepiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
807,1,"ROMANA ŽATEČKOVÁ",39,"logistik","Křepiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
805,1,"LUCIE LUKŠÍČKOVÁ",45,"dispečer výroby","Řečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
810,1,"MILOSLAV MICHALÍČEK",42,"OSVČ","Řečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"MIROSLAV ČASAR",56,"OSVČ","Křepiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
806,1,"JIŘÍ ČASAR",28,"mistr ve výrobě","Křepiny","Ne","",""
808,1,"Ing. ONDŘEJ KORDOVSKÝ",32,"jednatel","Záběhlice","Ne","",""
804,1,"PAVEL VESELSKÝ",36,"vedoucí skladů","Křepiny","Ne","",""
809,1,"PAVEL KAVECKÝ",46,"truhlář","Křepiny","Ne","",""
802,1,"VOJTĚCH VONDRA",24,"nezaměstnaný","Křepiny","Ne","",""
