"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"EVA JANOUCHOVÁ",60,"důchodkyně","Kovářská","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,4,"PAVLÍNA WINDISCHOVÁ",36,"Kosmetička","Kovářská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"MARIKA LANGEROVÁ",40,"Pracovník sociální péče","Kovářská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAN MAREK",42,"OSVČ","Kovářská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"IVETA MIŇHOVÁ",39,"Pracovník sociální péče","Kovářská","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,2,"VERONIKA MARKOVÁ VOJTĚCHOVÁ",37,"Učitelka","Kovářská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,3,"JOSEF LORENZ",57,"Podnikatel","Kovářská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"KAREL VITNER",39,"seřizovač","Kovářská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,9,"SVĚTLANA NOVÁKOVÁ",50,"Učitelka","Kovářská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,4,"RADEK KOŽELUH",47,"mistr","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ CINGROŠ",50,"provozní technik","Kovářská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"EVA KORMOŠOVÁ",57,"vedoucí Domova pro osoby se zdravotním postižením","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"MILAN DUREC",35,"skladník","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"MILAN DUHÁŇ",54,"podnikatel","Kovářská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MONIKA ŠTEINEROVÁ",55,"recepční","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MILUŠE BITMANOVÁ",57,"vedouci stravování","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"ZDENĚK POLÁŠEK",44,"OSVČ","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JAN ZDIARSKÝ Ph.D.",42,"manažer","Kovářská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"MIROSLAV FIALA",28,"OSVČ","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,4,"PAVLÍNA BÁROVÁ",45,"ekonom","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"ZDENĚK KUBOVEC",36,"živnostník - stavebník","Kovářská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,15,"RICHARD STEIDL",34,"OSVČ","Kovářská","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
759,8,"TOMÁŠ VYLETA",25,"Dělník","Kovářská","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
759,1,"VÁCLAV MAREK",30,"Projektant","Kovářská","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
7,10,"PAVLÍNA SÍKOROVÁ",27,"Servírka","Kovářská","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
759,6,"JAN PETRÁNEK",25,"OSVČ","Kovářská","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
759,5,"ZDENĚK POLÁŠEK",23,"OSVČ","Kovářská","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
759,2,"KAREL MEZEI",35,"Strojník","Kovářská","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
903,10,"IVAN POP",50,"řidič","Kovářská","Ne","TOP 09","*"
470,3,"JIŘÍ KUMHERA",46,"operátor","Kovářská","Ne","TOP 09","*"
470,6,"Ing. GABRIEL BALÁŽ",29,"revírník","Kovářská","Ne","TOP 09","*"
470,1,"Ing. GABRIEL BALÁŽ Ph.D.",52,"vedoucí provozu","Kovářská","Ano","TOP 09","*"
470,2,"Mgr. RUDOLF VOJTĚCH",58,"ředitel ZŠ","Kovářská","Ano","TOP 09","*"
903,8,"JAROSLAV TEJML",47,"strojník lanové dráhy","Kovářská","Ne","TOP 09","*"
903,5,"MICHAL SEIFERT",27,"vedoucí výroby","Kovářská","Ne","TOP 09","*"
470,14,"JIŘINA VOJTĚCHOVÁ",57,"učitelka","Kovářská","Ne","TOP 09","*"
53,11,"PAVEL LIČKO",39,"vedoucí lesního střediska","Kovářská","Ne","TOP 09","*"
903,2,"ADÉLA STEIDLOVÁ",30,"ekonomka na rodičovské dovolené","Kovářská","Ne","",""
902,1,"ALENA DOLEŽALOVÁ",57,"Starostka městyse","Kovářská","Ne","",""
901,9,"GABRIELA KUBOVCOVÁ",38,"mateřská dovolená","Kovářská","Ne","",""
7,12,"ANDREA PROCHÁZKOVÁ",40,"Pracovník sociální péče","Kovářská","Ne","",""
903,14,"ANNA FRANKOVÁ",20,"mateřská dovolená","Kovářská","Ne","",""
53,8,"JAROSLAV PAUR",58,"OSVČ","Kovářská","Ne","",""
47,9,"ANNA PENKEROVÁ",58,"lisařka","Kovářská","Ne","",""
903,11,"HYNEK NÁCOVSKÝ",49,"OSVČ","Kovářská","Ne","",""
901,12,"ANNA VOKÁČOVÁ",56,"invalidní důchodce","Kovářská","Ne","",""
768,14,"ILONA SUCHOPÁROVÁ",52,"OSVČ","Kovářská","Ne","",""
470,4,"Bc. JAROSLAVA ČEKALOVÁ",43,"obchodní ředitelka","Kovářská","Ne","",""
7,3,"JAROSLAVA HAFINCOVÁ",57,"Pokojská","Kovářská","Ne","",""
47,10,"ARNOŠT CEJHON",69,"důchodce-lesník","Kovářská","Ne","",""
53,12,"BARATALI LALI",44,"OSVČ","Kovářská","Ne","",""
47,7,"BARBORA PRUCKNEROVÁ",57,"lisařka","Kovářská","Ne","",""
768,15,"BEATA ČERNÁ",47,"barmanka","Kovářská","Ne","",""
902,12,"BLANKA DUHÁŇOVÁ",52,"Učitelka","Kovářská","Ne","",""
470,7,"IVANA KUMHEROVÁ",46,"lékárnice","Kovářská","Ne","",""
47,1,"IVETA TEJMLOVÁ",44,"invalidní důchodce-technicko hospodářský pracovník","Kovářská","Ne","",""
768,12,"CTIRAD CHARVÁT",55,"invalidní důchodce","Kovářská","Ne","",""
902,13,"JAN BALÁČEK",38,"Řidič, strojník","Kovářská","Ne","",""
47,3,"DAGMAR ZUSKOVÁ",57,"dělnice","Kovářská","Ne","",""
901,14,"DANIEL ROŽNOVSKÝ",18,"student","Kovářská","Ne","",""
768,6,"JAN KUVÍK",33,"profesionální hasič","Kovářská","Ne","",""
47,8,"JAN KUZMA",59,"soustružník","Kovářská","Ne","",""
47,5,"JAN MAREK",65,"důchodce-dělník","Kovářská","Ne","",""
759,11,"DITMAR MEIER",22,"Údržbář","Kovářská","Ne","",""
768,13,"DRAHOMÍRA SKLENÁŘOVÁ",69,"důchodkyně","Kovářská","Ne","",""
903,12,"Ing. DUŠAN KOČAŘÍK",48,"referent","Kovářská","Ne","",""
759,14,"DUŠAN MAREK",29,"Drážní Dělník","Kovářská","Ne","",""
53,15,"EDITH BAYEROVÁ",78,"důchodkyně","Kovářská","Ne","",""
902,10,"JITKA KABOURKOVÁ",34,"Zdravotní sestra","Kovářská","Ne","",""
470,12,"FRANTIŠEK JIŘINEC",42,"živnostník","Kovářská","Ne","",""
