"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"JAROSLAV STANĚK",53,"technik","Pamětice","Ano","JAROSLAV STANĚK, NEZÁVISLÝ KANDIDÁT",""
805,1,"FRANTIŠEK FAGULEC",37,"produkční","Pamětice","Ano","FRANTIŠEK FAGULEC, NEZÁVISLÝ KANDIDÁT",""
808,1,"LADISLAV VONDÁL",53,"opravář","Pamětice","Ano","LADISLAV VONDÁL, NEZÁVISLÝ KANDIDÁT",""
804,1,"DOMINIK DRAČKA",40,"Vedoucí skladu","Pamětice","Ano","DOMINIK DRAČKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARTIN STANĚK",36,"brusič","Pamětice","Ano","MARTIN STANĚK, NEZÁVISLÝ KANDIDÁT",""
802,1,"KAMIL ŠÍSTEK",39,"opravář","Pamětice","Ano","KAMIL ŠÍSTEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. MICHAL KONEČNÝ",30,"projektant","Pamětice","Ano","MICHAL KONEČNÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARIE PULCOVÁ",59,"důchodce","Pamětice","Ano","MARIE PULCOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JINDŘIŠKA BURIÁNKOVÁ",62,"důchodce","Pamětice","Ne","JINDŘIŠKA BURIÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. MILAN POSPÍŠIL",33,"Správce sítě","Pamětice","Ano","MILAN POSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
