"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JOSEF ŘEŽÁBEK",73,"důchodce","Kučeř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ KREJČÍ",36,"elektrikář","Kučeř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR UHLÍŘ",39,"opravář","Kučeř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"RADEK MÁNEK",36,"OSVČ","Kučeř","Ano","HASIČI",""
901,8,"ZDENĚK ŘEŽÁBEK",38,"OSVČ","Kučeř","Ne","HASIČI",""
901,2,"BOHUSLAV BARTŮNĚK",42,"OSVČ","Kučeř","Ano","HASIČI",""
901,6,"MARCEL KOVÁŘ",39,"OSVČ","Kučeř","Ne","HASIČI",""
901,4,"MILOSLAV PRÁŠEK",52,"dělník","Kučeř","Ano","HASIČI",""
901,1,"JIŘÍ NĚMEC",59,"OSVČ","Kučeř","Ano","HASIČI",""
901,3,"VÁCLAV ŠMÍD",39,"OSVČ","Kučeř","Ano","HASIČI",""
902,2,"JITKA HORAŽĎOVSKÁ",36,"prodavačka","Kučeř","Ano","ŽENY KUČEŘ",""
902,1,"Ing. SIMONA ŠIMÁKOVÁ",34,"agronom","Kučeř","Ne","ŽENY KUČEŘ",""
902,5,"DAGMAR NĚMCOVÁ",54,"OSVČ","Kučeř","Ano","ŽENY KUČEŘ",""
1,3,"FRANTIŠEK ŠMÍD",67,"důchodce","Kučeř","Ne","",""
901,9,"JAN MÁRA",49,"OSVČ","Kučeř","Ne","",""
902,4,"KATEŘINA ŠMÍDOVÁ",30,"mateřská dovolená","Kučeř","Ne","",""
901,5,"MARTIN ŠMÍD",40,"tesař","Kučeř","Ne","",""
902,3,"ZLATA TVRDÍKOVÁ",29,"mateřská dovolená","Kučeř","Ne","",""
