"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"ZDENĚK KOPKA",44,"živnostník","Chramosty","Ne","SDRUŽENÍ ""STAN"", NK","*"
903,5,"FRANTIŠEK BÍLEK",67,"technik","Dublovice","Ne","SDRUŽENÍ ""STAN"", NK","*"
903,3,"VLADISLAV BREJŠKA",56,"podnikatel","Dublovice","Ano","SDRUŽENÍ ""STAN"", NK","*"
903,1,"JINDŘICH BLÁHA",62,"důchodce","Dublovice","Ano","SDRUŽENÍ ""STAN"", NK","*"
901,9,"RADKA ČANDOVÁ",37,"pracovník v potravinářské výrobě","Zvírotice","Ne","NEZÁVISLÍ",""
901,3,"LENKA VOKROUHLÍKOVÁ",44,"učitelka odborného výcviku","Břekova Lhota","Ne","NEZÁVISLÍ",""
901,8,"ZDENĚK DOHNAL",58,"řidič","Dublovice","Ne","NEZÁVISLÍ",""
901,5,"MAREK TATEK",39,"podnikatel","Dublovice","Ne","NEZÁVISLÍ",""
902,3,"SVATOSLAV PROCHÁZKA",58,"zámečník","Líchovy","Ne","NEZÁVISLÍ",""
901,6,"MARTIN SPILKA",39,"podnikatel","Dublovice","Ne","NEZÁVISLÍ",""
902,1,"JOSEF HÁJEK",58,"podnikatel- hasiči Dublovice","Dublovice","Ano","NEZÁVISLÍ",""
902,2,"JAROSLAV VYSTYD",60,"soukromý zemědělec","Líchovy","Ne","NEZÁVISLÍ",""
901,2,"PAVEL HERYNK",52,"podnikatel","Dublovice","Ne","NEZÁVISLÍ",""
470,2,"ROMAN SVOBODA",44,"OSVČ","Dublovice","Ano","NEZÁVISLÍ-ZMĚNA",""
470,9,"PAVEL JEŠUTA",45,"OSVČ","Dublovice","Ne","NEZÁVISLÍ-ZMĚNA",""
902,9,"PAVLÍNA VYSTYDOVÁ",45,"učitelka","Dublovice","Ne","NEZÁVISLÍ-ZMĚNA",""
470,7,"Mgr. JIŘÍ JANDA",52,"obchodní manažer","Dublovice","Ano","NEZÁVISLÍ-ZMĚNA",""
470,8,"Ing. JOSEF HOLAN",72,"důchodce","Zvírotice","Ne","NEZÁVISLÍ-ZMĚNA",""
470,1,"Ing. OTAKAR JEŘICHA",53,"starosta","Dublovice","Ano","NEZÁVISLÍ-ZMĚNA","*"
470,3,"Mgr. VĚRA BURIANOVÁ",52,"ředitelka školy","Dublovice","Ano","NEZÁVISLÍ-ZMĚNA",""
470,6,"MILOŠ KRIŠTOF",36,"obchodní ředitel","Dublovice","Ne","NEZÁVISLÍ HASIČI",""
901,1,"STANISLAV ŠVAGR",42,"řidič-hasiči Dublovice","Dublovice","Ne","NEZÁVISLÍ HASIČI",""
901,4,"MILAN ŘEZÁČ",41,"řidič","Břekova Lhota","Ne","NEZÁVISLÍ HASIČI",""
901,7,"KAREL MACHÁČEK",51,"podnikatel- hasiči Dublovice","Dublovice","Ne","NEZÁVISLÍ HASIČI",""
903,8,"IVANA CMUNTOVÁ",50,"dělnice","Zvírotice","Ne","",""
902,5,"BOHUMÍR ŘEZÁČ",63,"podnikatel","Břekova Lhota","Ne","",""
902,4,"JIŘÍ ČERMOCH",39,"technik ve společnosti ČEZ","Dublovice","Ne","",""
902,6,"DALIBOR WITICH",41,"podnikatel - hasiči Zvírotice","Zvírotice","Ne","",""
902,8,"JAN HRONÍK",58,"podnikatel","Dublovice","Ne","",""
903,2,"DAVID ŠVEC",39,"redaktor","Dublovice","Ne","",""
470,5,"JUDr. DUŠAN STRÝČEK",43,"advokát","Dublovice","Ne","",""
903,6,"HANA LIMBERKOVÁ",45,"sociální pracovnice","Dublovice","Ne","",""
902,7,"MARIAN STIEBER",36,"podnikatel - hasiči Chramosty","Chramosty","Ne","",""
470,4,"PETR ČEDÍK",54,"OSVČ","Chramosty","Ne","",""
903,7,"PAVEL LACHOUT",57,"lakýrník","Líchovy","Ne","",""
903,9,"VERONIKA HEJHALOVÁ",40,"živnostník","Chramosty","Ne","",""
