"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JAN HRNČÍŘ",37,"technolog výroby","Budyně nad Ohří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF KINDL",31,"soukromý podnikatel","Břežany nad Ohří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR KINDL",50,"soukromý podnikatel","Břežany nad Ohří","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ZDEŇKA HAMPLOVÁ",48,"v domácnosti","Břežany nad Ohří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ VONDRÁČEK",62,"důchodce","Břežany nad Ohří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JARMILA ŠKOBISOVÁ",44,"úřednice OÚ","Roudníček","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JARMILA VANČOVÁ",56,"dětská zdravotní sestra","Budyně nad Ohří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAV MÍT",39,"truhlář","Břežany nad Ohří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,10,"JOSEF HRUBÝ",66,"dělník","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAV VĚTROVEC",63,"technik","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAV SVOBODA",61,"technik","Budyně nad Ohří","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ NEDBAL",61,"technik","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN LÍBAL",65,"podnikatel","Budyně nad Ohří","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAROSLAV RÁŽEK",83,"dělník","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"NADĚŽDA HLADKÁ",56,"technik","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV KRPEŠ",51,"podnikatel","Budyně nad Ohří","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARIE JONEŠOVÁ",64,"dělnice","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JANA SOUKUPOVÁ",58,"prodavačka","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"OLDŘICH KÁNĚ",62,"dělník","Kostelec nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
