"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JAN HALAMÍČEK",63,"důchodce","Prostřední Bečva","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MILAN FÁREK",55,"místostarosta","Prostřední Bečva","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JINDŘICH FRNKA",52,"technik","Prostřední Bečva","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. ZDENKA JUŘÍČKOVÁ",62,"učitelka","Prostřední Bečva","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JANA CHUDĚJOVÁ",23,"prodavačka","Prostřední Bečva","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VÁCLAV HOLČÁK",38,"technik","Prostřední Bečva","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"DAVID KUBÁŇ",38,"vedoucí prodejny","Prostřední Bečva","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"Ing. FRANTIŠEK JUŘÍK",65,"důchodce","Prostřední Bečva","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"JAROSLAVA MIKULENKOVÁ",58,"účetní","Prostřední Bečva","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. RADEK ŽITNÍK",49,"stavbyvedoucí","Prostřední Bečva","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"JINDŘICH RŮŽIČKA",40,"podnikatel","Prostřední Bečva","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ZDENĚK SMOČEK",58,"zaměstnanec obce","Prostřední Bečva","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"PAVEL KYSUČAN",42,"mechanik","Prostřední Bečva","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JIŘÍ FIURÁŠEK",49,"mechanik","Prostřední Bečva","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"Bc. ALICE UHLÁŘOVÁ",56,"učitelka","Prostřední Bečva","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"MILAN VOJKŮVKA",53,"podnikatel","Prostřední Bečva","Ne","""SDRUŽENÍ PODNIKATELŮ PROSTŘEDNÍ BEČVA""",""
