"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"LIBOR VERMOUZEK",57,"dělník","Lelekovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"DAVID ŠMARDA",39,"podnikatel","Lelekovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"KLEMENT ZÁVODNÍK",64,"zedník","Lelekovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"IRENA WOLFOVÁ",49,"elektromechanička","Lelekovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETRA ŠMARDOVÁ",28,"účetní","Lelekovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MUDr. IVO TRUBÁK",45,"lékař","Lelekovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MUDr. SOŇA SEMRÁDOVÁ",52,"lékařka","Lelekovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"CTIBOR ŠMARDA",41,"živnostník","Lelekovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. KAREL PEROUTKA",54,"ekonom","Lelekovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MIROSLAV ŠUSTR",41,"podnikatel","Lelekovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. IVO BARTÁK",45,"stavební inženýr","Lelekovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. FILIP OSPALÝ",38,"profesionální sportovec","Lelekovice","Ne","TOP 09","*"
768,6,"MARTIN PROCHÁZKA",41,"manažer","Lelekovice","Ne","TOP 09","*"
902,1,"JAROSLAV DIVIŠ",61,"starosta obce","Lelekovice","Ano","SDRUŽENÍ PRO LELEKOVICE",""
902,4,"PhDr. Mgr. MARIE KLUSOŇOVÁ",62,"odborný referent","Lelekovice","Ano","SDRUŽENÍ PRO LELEKOVICE",""
902,6,"Mgr. HANA MIKAUŠOVÁ",53,"ředitelka základní školy","Lelekovice","Ano","SDRUŽENÍ PRO LELEKOVICE",""
902,3,"ZBYNĚK LECIÁN",48,"učitel odborné výchovy","Lelekovice","Ano","SDRUŽENÍ PRO LELEKOVICE",""
902,13,"MVDr. PAVEL ALEXA CSc.",64,"důchodce","Lelekovice","Ne","SDRUŽENÍ PRO LELEKOVICE",""
902,5,"PAVEL KREJČÍ",34,"kontrolor expedice","Lelekovice","Ano","SDRUŽENÍ PRO LELEKOVICE",""
902,11,"Bc. VERONIKA KYTNEROVÁ",39,"referent odboru zdravotnictví","Lelekovice","Ne","SDRUŽENÍ PRO LELEKOVICE",""
902,2,"ALEŠ MIKAUŠ",55,"živnostník","Lelekovice","Ano","SDRUŽENÍ PRO LELEKOVICE",""
902,8,"Ing. RICHARD ŠEFFER",52,"elektrotechnik","Lelekovice","Ne","SDRUŽENÍ PRO LELEKOVICE",""
768,10,"ALENA MILLIONOVÁ",71,"důchodce","Lelekovice","Ne","",""
7,12,"BARBARA SEMRÁDOVÁ",28,"studentka","Lelekovice","Ne","",""
902,9,"RNDr. Mgr. JAKUB HOFMAN Ph.D.",40,"vysokoškolský učitel","Lelekovice","Ne","",""
901,7,"Ing. arch. DARIA KŘIVINKOVÁ",50,"architekt","Lelekovice","Ne","",""
768,9,"DRAHOMÍR KOŠÍČEK",39,"revizní technik","Lelekovice","Ne","",""
901,10,"RNDr. JAN SKULA CSc.",69,"matematik","Lelekovice","Ne","",""
768,2,"DUŠAN PETERKA",52,"učitel","Lelekovice","Ne","",""
768,12,"Bc. JIŘÍ VÁGNER",50,"referent krizového řízení","Lelekovice","Ne","",""
901,1,"Ing. JARMILA GLADIŠOVÁ",44,"stavební inženýrka","Lelekovice","Ne","",""
901,9,"Ing. HANA KOMÁRKOVÁ",43,"provozní ředitelka","Lelekovice","Ne","",""
768,4,"JIŘÍ FOLK",51,"manažer","Lelekovice","Ne","",""
768,3,"JAN RÁŽ",70,"důchodce","Lelekovice","Ne","",""
902,7,"Ing. JAN SMĚTÁK",32,"projektant","Lelekovice","Ne","",""
768,13,"Ing. JOSEF HUDEČEK",52,"OSVČ","Lelekovice","Ne","",""
901,5,"MARTIN JELÍNEK",45,"stavební technik","Lelekovice","Ne","",""
901,6,"Ing. MARIE CULKOVÁ",43,"zaměstnanec státní správy","Lelekovice","Ne","",""
768,11,"Bc. MARTIN ŠPONDR",33,"ekonom","Lelekovice","Ne","",""
901,4,"ZDENKA KRATOCHVÍLOVÁ",51,"OSVČ","Lelekovice","Ne","",""
902,12,"Ing. arch. LADISLAV VLACHYNSKÝ",64,"architekt","Lelekovice","Ne","",""
7,3,"Ing. PETR OŠMERA",39,"ekonom","Lelekovice","Ne","",""
768,1,"Mgr. Ing. TAŤÁNA MALÁ",33,"právnička","Lelekovice","Ne","",""
901,8,"Mgr. MIROSLAVA STRNADOVÁ",50,"úřednice","Lelekovice","Ne","",""
768,5,"MARTIN HUŠKA",53,"zámečník","Lelekovice","Ne","",""
768,8,"PETR STEJSKAL",19,"student","Lelekovice","Ne","",""
768,7,"SYLVA KUNOVÁ",39,"mateřská dovolená","Lelekovice","Ne","",""
902,10,"VOJTĚCH VYKYDAL",68,"důchodce","Lelekovice","Ne","",""
7,5,"PETR RAŠOVSKÝ",42,"zedník","Lelekovice","Ne","",""
