"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"Bc. JITKA VOBROUČKOVÁ",40,"prodavačka","Janovice nad Úhlavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MILAN ULDRYCH",30,"skladník","Ondřejovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"DAVID ŠMOLC",38,"řidič MKD","Janovice nad Úhlavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"EVA ULDRYCHOVÁ",52,"finanční referent","Ondřejovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VERONIKA BABKOVÁ",24,"manažerka nákupu","Janovice nad Úhlavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROSLAV ROŽEŇ",54,"podnikatel","Janovice nad Úhlavou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"IRENA DOLEŽALOVÁ",46,"účetní","Janovice nad Úhlavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"JOSEF KORČÍK",56,"OSVČ - ČID","Spůle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILAN TAICHMAN",65,"důchodce","Veselí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. VINCENT TRINGELA",59,"důchodce","Petrovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HELENA SMOLAROVÁ",47,"vedoucí pošty","Janovice nad Úhlavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"OLDŘICH ŠVAŘÍČEK",76,"důchodce","Janovice nad Úhlavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTIN ZDVOŘÁK",23,"řidič","Janovice nad Úhlavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"Bc. LIBOR ČECH",41,"soukromý podnikatel","Janovice nad Úhlavou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"TOMÁŠ JIŘÍK",33,"vedoucí dopravy - dispečer","Janovice nad Úhlavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Mgr. MICHAL LINHART",53,"starosta města","Janovice nad Úhlavou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"MVDr. LADISLAV VYSKOČIL",43,"veterinární lékař","Spůle","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Mgr. INGRID KASÍKOVÁ",52,"lékárnice","Janovice nad Úhlavou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"FRANTIŠEK KELLNHOFER",54,"soukromý podnikatel","Rohozno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Mgr. ALENA JANDOVÁ",33,"vedoucí zařízení Klokánek","Janovice nad Úhlavou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"ALENA NOSÁLOVÁ",49,"ředitelka mateřské školy","Janovice nad Úhlavou","Ne","",""
7,3,"BARBORA MAČUGOVÁ",25,"technik","Janovice nad Úhlavou","Ne","",""
47,4,"Ing. FRANTIŠEK LINK",47,"OZ - logista","Janovice nad Úhlavou","Ne","",""
47,6,"FRANTIŠEK ŠTAMPACH",41,"OSVČ","Veselí","Ne","",""
901,8,"Ing. JIŘÍ KOPÁČEK",48,"soukromý podnikatel","Janovice nad Úhlavou","Ne","",""
47,8,"MARIE BYTELOVÁ",57,"dělnice","Janovice nad Úhlavou","Ne","",""
7,6,"MILENA JERMANOVÁ",63,"důchodkyně","Vacovy","Ne","",""
