"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,7,"Mgr. JANA ČERNOCKÁ",28,"advokátka","Rakov","Ano","""RAKOVSKÝ TÝM""",""
901,3,"ZDENĚK RŮŽIČKA",46,"technický manažer","Rakov","Ne","SDRUŽENÍ KANDIDÁTŮ RAKOV 2010",""
470,1,"VOJTĚCH SKÁCEL",47,"OSVČ","Rakov","Ano","SDRUŽENÍ KANDIDÁTŮ RAKOV 2010","*"
901,7,"LIBOR PÍREK",48,"lakýrník","Rakov","Ne","HASIČI RAKOV 2010",""
470,3,"JAROSLAV CAGAŠ",60,"dělník","Rakov","Ne","HASIČI RAKOV 2010",""
901,6,"RADIM ZLÁMAL",41,"OSVČ-malíř","Rakov","Ne","HASIČI RAKOV 2010",""
901,5,"DUŠAN PECHA",41,"řidič z povolání","Rakov","Ne","HASIČI RAKOV 2010",""
901,4,"MIROSLAV HORÁČEK",40,"OSVČ-zedník","Rakov","Ne","HASIČI RAKOV 2010",""
901,2,"SVATAVA WAGNEROVÁ",47,"obchodní manažer","Rakov","Ano","HASIČI RAKOV 2010",""
901,1,"JAROSLAV LUDKA",47,"hasič-velitel družstva","Rakov","Ano","HASIČI RAKOV 2010",""
470,8,"DAGMAR DOSTÁLOVÁ",30,"pracovnice v sociálních službách","Rakov","Ne","",""
470,6,"EDUARD TOMEČEK",38,"technik","Rakov","Ne","",""
470,5,"ROMAN TUREČEK",36,"vedoucí manažer výroby","Rakov","Ne","",""
470,4,"NADĚŽDA PETŘÍKOVÁ",47,"účetní","Rakov","Ne","",""
470,2,"Ing. STANISLAV ČERNOCKÝ",55,"technický ředitel","Rakov","Ne","",""
