"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"JINDRA GRÖSCHLOVÁ",63,"důchodce","Líšina","Ano","JINDRA GRÖSCHLOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,3,"MONIKA JINDŘICHOVÁ",40,"dělnice","Líšina","Ano","MONIKA JINDŘICHOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,5,"MARCEL OSTROVSKÝ",39,"topenář-instalatér","Líšina","Ne","MARCEL OSTROVSKÝ, NEZÁVISLÝ KANDIDÁT",""
902,4,"VÁCLAV LANGMAJER",37,"dělník","Líšina","Ano","VÁCLAV LANGMAJER, NEZÁVISLÝ KANDIDÁT",""
901,3,"KAMIL RYS",40,"podnikatel","Líšina","Ne","",""
901,2,"JIŘÍ LANGMAJER",35,"mistr výroby","Líšina","Ne","",""
903,3,"DANUŠE OPPLOVÁ",51,"zdravotní sestra","Líšina","Ne","",""
903,4,"DUŠAN ŽIGMUND",31,"traktorista","Líšina","Ne","",""
902,1,"FEDOR OSTROVSKÝ",70,"důchodce","Líšina","Ne","",""
903,5,"MARTIN JELÍNEK",59,"důchodce","Líšina","Ne","",""
903,2,"PETR ČEPICKÝ",45,"elektrikář","Líšina","Ne","",""
902,5,"PETRA MANNOVÁ",36,"administrativní pracovnice","Líšina","Ne","",""
901,1,"MIROSLAV SRNKA",68,"důchodce","Líšina","Ne","",""
901,4,"VERONIKA BLAHOUTOVÁ",36,"rodičovská dovolená","Líšina","Ne","",""
902,2,"PETR PENC",46,"dispečer","Líšina","Ne","",""
