"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Mgr. JARMILA HORUTOVÁ",49,"učitelka","Bernartice nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JIŘÍ ŠIMÍČEK",38,"referent","Bernartice nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEFINA BAYEROVÁ",49,"účetní","Bernartice nad Odrou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"TOMÁŠ HORUT",31,"referent státní správy","Bernartice nad Odrou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JOSEF KLOS",58,"pracovník ochrany majetku a osob","Bernartice nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. MAREK KNÁPEK",36,"koordinátor životnostních zkoušek","Bernartice nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"Mgr. RADEK NOVOBILSKÝ DiS.",46,"státní zaměstnanec","Bernartice nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"VOJTĚCH KNOP",46,"elektromechanik","Bernartice nad Odrou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
389,3,"TOMÁŠ ČERNÝ",31,"investiční referent","Bernartice nad Odrou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"PAVOL SMOLÍK",55,"strojník","Bernartice nad Odrou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Ing. ROMAN DAVID",31,"soukromý zemědělec","Bernartice nad Odrou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"LEONTINA TIHELKOVÁ",64,"účetní","Bernartice nad Odrou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,7,"JAROSLAV TOMŠÍK",65,"důchodce","Bernartice nad Odrou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,9,"RADEK VAŠENDA",34,"projektant","Bernartice nad Odrou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"MUDr. JARMILA RYŠKOVÁ",47,"lékařka","Bernartice nad Odrou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"Ing. NORA BILÍČKOVÁ",38,"ekonom","Bernartice nad Odrou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"MICHAL PRAŠIVKA",51,"učitel","Bernartice nad Odrou","Ano","""OBČANÉ PRO ZACHOVÁNÍ TRADIC A ROZVOJ OBCE BERNARTICE NAD ODROU""",""
901,3,"VÁCLAV BRODÍK",49,"personalista","Bernartice nad Odrou","Ano","""OBČANÉ PRO ZACHOVÁNÍ TRADIC A ROZVOJ OBCE BERNARTICE NAD ODROU""",""
901,2,"Ing. Bc. DAGMAR GLOGAROVÁ",49,"zaměstnanec státní správy","Bernartice nad Odrou","Ano","""OBČANÉ PRO ZACHOVÁNÍ TRADIC A ROZVOJ OBCE BERNARTICE NAD ODROU""",""
901,10,"Ing. IVAN KOŠŤÁL",48,"technik","Bernartice nad Odrou","Ne","""OBČANÉ PRO ZACHOVÁNÍ TRADIC A ROZVOJ OBCE BERNARTICE NAD ODROU""",""
901,1,"Mgr. DANA KLOSOVÁ",56,"starostka obce","Bernartice nad Odrou","Ano","""OBČANÉ PRO ZACHOVÁNÍ TRADIC A ROZVOJ OBCE BERNARTICE NAD ODROU""",""
389,11,"PETR DRLÍK",57,"programátor NC","Bernartice nad Odrou","Ne","OBČANSKÉ SDRUŽENÍ SVATÉHO MARTINA",""
901,7,"Ing. ALENA BRŠŤÁKOVÁ",25,"plánovač výroby","Bernartice nad Odrou","Ne","",""
1,9,"ANTONÍN ZELENKA",38,"údržbář","Bernartice nad Odrou","Ne","",""
1,4,"FRANTIŠEK HAITL",54,"instalatér","Bernartice nad Odrou","Ne","",""
1,7,"Ing. MARCEL KLOS Ph.D.",34,"technolog","Bernartice nad Odrou","Ne","",""
901,8,"MUDr. MIROSLAV MAUCI",45,"praktický lékař","Bernartice nad Odrou","Ne","",""
1,5,"PETR HANZELKA",36,"technicko-hospodářský pracovník","Bernartice nad Odrou","Ne","",""
901,11,"KARLA BRODÍKOVÁ",44,"prodavačka","Bernartice nad Odrou","Ne","",""
389,8,"ONDŘEJ DRESLER",27,"opravář zemědělských strojů","Bernartice nad Odrou","Ne","",""
901,9,"ŠÁRKA ŠIMÍČKOVÁ",48,"výtvarník","Bernartice nad Odrou","Ne","",""
901,5,"VLASTIMIL ŠIMÍČEK",54,"vedoucí provozu","Bernartice nad Odrou","Ne","",""
389,4,"MARKÉTA PAPÁKOVÁ",25,"student VŠ","Bernartice nad Odrou","Ne","",""
