"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ HUBÁČEK",59,"státní zaměstnanec","Strukov","Ano","JIŘÍ HUBÁČEK",""
811,1,"FRANTIŠEK KELAR",66,"důchodce","Strukov","Ano","FRANTIŠEK KELAR",""
810,1,"JANA KREJČÍ",47,"státní zaměstnanec","Strukov","Ano","JANA KREJČÍ",""
801,1,"JARMILA KALOČAIOVÁ",54,"pracovník v zemědělství","Strukov","Ano","JARMILA KALOČAIOVÁ",""
809,1,"PAVLÍNA GÁLIKOVÁ",48,"technický pracovník","Strukov","Ne","PAVLÍNA GÁLIKOVÁ",""
805,1,"PETR RYŠAVÝ",44,"pracovník v ZD","Strukov","Ano","PETR RYŠAVÝ",""
806,1,"JARMILA JAŠKOVÁ",61,"důchodce","Strukov","Ne","",""
807,1,"PAVEL HAMR",34,"kontrola kvality","Strukov","Ne","",""
802,1,"VERONIKA STALMACHOVÁ",30,"administrativní pracovník (t.č. mateřská dovol.)","Strukov","Ne","",""
808,1,"STANISLAVA SLÁDKOVÁ",65,"důchodce","Strukov","Ne","",""
804,1,"TOMÁŠ VRBA",24,"zpracování dřeva","Strukov","Ne","",""
