"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Ing. JANA PĚLUCHOVÁ",48,"projektový manažer","Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MICHAEL VIŠČOR",40,"OSVČ","Lhotka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JIŘÍ ZIKMUND",46,"servisní technik","Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MARTINA BORKOVÁ",25,"prodavačka","Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. SYLVA KAZÁROVÁ",39,"vedoucí certifikačního orgánu","Lhotka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PhDr. SOŇA TARHOVISKÁ",54,"ředitelka církevní školy","Lhotka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JOSEF SEDLÁŘ",57,"údržbář","Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,1,"JOSEF ŠRÁMEK",58,"starosta","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"EVALD GATTNAR",72,"důchodce","Lhotka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. DAGMAR ZEMKOVÁ",46,"bankovní úředník","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"LADISLAV BARTOŠÍK",69,"živnostník","Lhotka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JINDŘICH BENEŠ",57,"jeřábník","Lhotka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"LADISLAV KAŠTOVSKÝ",62,"živnostník","Lhotka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MARCEL KARAS",46,"živnostník","Lhotka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. ELEN WILKUSOVÁ",40,"ekonom","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. PAVEL MILOTA",51,"soukromý podnikatel","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. LUCIE VOZNÁ",40,"učitelka ZŠ","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PAVEL ŘEHA",36,"technik","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. MIROSLAV GLUMBÍK",60,"soukromý podnikatel","Lhotka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JIŘÍ GRYM",56,"učitel","Lhotka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"PETR HRUBÝ",40,"OSVČ","Lhotka","Ne","TOP 09","*"
901,9,"JAN DLUHOŠ",56,"OSVČ","Lhotka","Ne","TOP 09","*"
901,7,"IGOR ČERNOTA",40,"technik","Lhotka","Ne","TOP 09","*"
902,7,"VLADIMÍR HARMAN",54,"učitel","Lhotka","Ano","NEZÁVISLÍ KANDIDÁTI LHOTKA",""
901,13,"MAREK BŘUSKA",35,"zaměstnanec","Lhotka","Ne","NEZÁVISLÍ KANDIDÁTI LHOTKA",""
