"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"SIMONA VESELÁ",38,"obchodní zástupce","Železné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LIBOR VEJROSTA",51,"živnostník","Železné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,4,"IRENA ZÁLUSKÁ",47,"vedoucí prodejny","Železné","Ano","SDRUŽENÍ NEZÁVISLÝCH","*"
166,2,"PAVLA VACOVÁ",43,"OSVČ","Železné","Ano","SDRUŽENÍ NEZÁVISLÝCH","*"
166,3,"JAROMÍR SYNEK",50,"dělník","Železné","Ano","SDRUŽENÍ NEZÁVISLÝCH","*"
166,1,"RADOMÍR PAVLÍČEK",53,"odborný koordinátor","Železné","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
166,5,"JAN MOTYČKA",55,"tajemník svazku","Železné","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
166,6,"HELENA MALÍKOVÁ",45,"laborantka","Železné","Ne","",""
7,5,"MARIE BURIANOVÁ",57,"živnostník","Železné","Ne","",""
7,4,"Mgr. MIROSLAV PAVLÍK",74,"důchodce","Železné","Ne","",""
7,3,"Mgr. KAMILA MARKOVÁ ŠEVČÍKOVÁ",40,"rodičovská dovolená","Železné","Ne","",""
166,7,"Ing. MICHAL BURIAN",56,"ředitel","Železné","Ne","",""
