"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ANNA SÁNDOROVÁ",39,"kronikářka","Vřesová","Ne","ANNA SÁNDOROVÁ, NEZÁVISLÝ KANDIDÁT",""
902,2,"VLASTISLAV HLÁVKA",67,"místostarosta","Vřesová","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,3,"PAVEL PETRIČÁK",41,"strojník","Vřesová","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,4,"MIROSLAV FASURA",39,"strojník","Vřesová","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,9,"MARCELA TROUSILOVÁ",43,"vedoucí pošty","Vřesová","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,1,"MIROSLAV FIALA",50,"starosta","Vřesová","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,5,"ERIKA VORLOVÁ",42,"prodavačka","Vřesová","Ne","STRANA JISTOT A NADĚJÍ",""
902,7,"PETR SIVÁK",40,"strojník","Vřesová","Ne","STRANA JISTOT A NADĚJÍ",""
903,6,"ŠTEFAN BATKA",53,"inv. důchodce","Vřesová","Ne","ZA ROZVOJ OBCE A SNÍŽENÍ NEZAMĚSTNANOSTI",""
903,1,"JIŘÍ SIVÁK",37,"montér","Vřesová","Ano","ZA ROZVOJ OBCE A SNÍŽENÍ NEZAMĚSTNANOSTI",""
901,4,"IRENA TYLKOVÁ",43,"úklidová pracovnice","Vřesová","Ne","",""
903,7,"KATEŘINA JEDLIČKOVÁ",31,"mateřská dovolená","Vřesová","Ne","",""
901,8,"PATRIK KLOBUŠICKÝ",20,"úklidový pracovník","Vřesová","Ne","",""
902,6,"JIŘÍ DUPLINSKÝ",53,"správce","Vřesová","Ne","",""
901,6,"DOMINIK GUBČO",18,"student","Vřesová","Ne","",""
903,9,"JAN SLEPČÍK",54,"dělník","Vřesová","Ne","",""
901,9,"JANA SEDLÁKOVÁ",40,"pracovnice ostrahy","Vřesová","Ne","",""
903,2,"JAN DUPLINSKÝ",34,"zedník","Vřesová","Ne","",""
903,3,"MILOSLAV CHOTĚBOR",46,"řidič velkostroje","Vřesová","Ne","",""
901,2,"LUKÁŠ ZIGMUND",24,"úklidový pracovník","Vřesová","Ne","",""
903,4,"LADISLAV TOPORCER",56,"živnostník","Vřesová","Ne","",""
901,3,"ZDENĚK KAVUR",53,"horník","Vřesová","Ne","",""
901,7,"PAVEL BEZDĚČNÝ",23,"zámečník","Vřesová","Ne","",""
901,5,"ZDEŇKA TYLKOVÁ",24,"mateřská dovolená","Vřesová","Ne","",""
903,8,"PAVEL SIVÁK",44,"dělník","Vřesová","Ne","",""
903,5,"ZLATA PELCOVÁ",30,"mateřská dovolená","Vřesová","Ne","",""
902,8,"ZDEŇKA TOPORCEROVÁ",51,"vedena na úřadu práce","Vřesová","Ne","",""
