"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MUDr. ZDEŇKA JANOVSKÁ",53,"zubní lékařka","Kameničky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"VĚRA PILAŘOVÁ",51,"vedoucí pošty","Trhová Kamenice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,1,"PAVEL KÁBELE",46,"jednatel firmy","Trhová Kamenice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,7,"MILAN LINHART",40,"OSVČ","Rohozná","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"Ing. IVA DOSTÁLOVÁ",43,"starostka","Trhová Kamenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"HANA MĚKOTOVÁ",49,"vedoucí prodejny","Trhová Kamenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. LUKÁŠ MENC",39,"obchodní manažer","Trhová Kamenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"IVA ONDRÁKOVÁ",46,"zdravotní sestra","Trhová Kamenice","Ne","",""
901,7,"Ing. IVANA VÍŠKOVÁ",40,"obchodní zástupce","Zubří","Ne","",""
901,9,"MICHAELA KACEROVÁ",36,"OSVČ","Trhová Kamenice","Ne","",""
902,4,"JAN SVOBODA",49,"projektový manažer","Trhová Kamenice","Ne","",""
902,6,"SOŇA LICKOVÁ",44,"vedoucí prodejny","Trhová Kamenice","Ne","",""
901,8,"RENATA JOSKOVÁ",53,"laborantka","Trhová Kamenice","Ne","",""
902,5,"ZDENĚK KOPECKÝ",54,"OSVČ","Trhová Kamenice","Ne","",""
901,5,"VÁCLAV SLAVÍK",57,"OSVČ","Trhová Kamenice","Ne","",""
901,3,"VĚRA KROUTILOVÁ",50,"bankovní úřednice","Trhová Kamenice","Ne","",""
901,6,"Ing. VÁCLAV NĚMEC",50,"analytik vývoje softwaru","Trhová Kamenice","Ne","",""
902,9,"ROMAN MITOŠINKA",32,"tesař, pokrývač","Trhová Kamenice","Ne","",""
