"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"PETR LONDA",35,"dělník","Slavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,5,"VÁCLAV REZEK",56,"dělník","Horní Kozolupy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,3,"MARTA WURMOVÁ",62,"důchodce","Slavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"MAREK LONDA",35,"zedník","Slavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,1,"KAREL LINDAUER",71,"starosta","Horní Kozolupy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"LUCIE KEŠNEROVÁ",36,"kalkulant","Očín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,8,"BOHUMIL HOLUB",62,"důchodce","Slavice","Ne","",""
901,5,"JIŘÍ EIB",35,"OSVČ","Strahov","Ne","",""
901,2,"MILENA JIRAVSKÁ",49,"zdravotní sestra","Slavice","Ne","",""
902,9,"MAREK BALOUN",29,"dělník","Očín","Ne","",""
902,6,"LADISLAV PLÁŠIL",69,"důchodce","Strahov","Ne","",""
902,8,"LIBOR VILÍM",34,"soukromý zemědělec","Horní Kozolupy","Ne","",""
901,4,"JIŘÍ WURM",34,"řidič","Slavice","Ne","",""
902,7,"ZDENĚK ŠŮCHA",28,"dělník","Slavice","Ne","",""
901,1,"JIŘÍ JUKL",29,"řidič","Horní Kozolupy","Ne","",""
901,6,"LENKA CHLÁDKOVÁ",28,"účetní","Strahov","Ne","",""
901,7,"MARTIN REZEK",29,"dělník","Horní Kozolupy","Ne","",""
