"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
792,2,"Ing. MICHAL ŠMUCR",51,"ředitel střední školy","Lutotín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,4,"JAROSLAV BABIÁNEK",66,"důchodce","Bílovice","Ano","JAROSLAV BABIÁNEK, NEZÁVISLÝ KANDIDÁT","*"
166,7,"JAROSLAV NAVRÁTIL",68,"důchodce","Lutotín","Ne","JAROSLAV NAVRÁTIL, NEZÁVISLÝ KANDIDÁT","*"
166,2,"VLADIMÍR TESAŘ",58,"podnikatel","Bílovice","Ano","VLADIMÍR TESAŘ, NEZÁVISLÝ KANDIDÁT","*"
166,3,"JAN TOMAN ML.",34,"státní zaměstnanec","Lutotín","Ano","JAN TOMAN ML., NEZÁVISLÝ KANDIDÁT","*"
166,1,"JAN TOMAN",59,"technik","Lutotín","Ano","JAN TOMAN, NEZÁVISLÝ KANDIDÁT","*"
901,5,"PETR KRUPA",46,"soustružník","Bílovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PRO OBEC",""
901,3,"VLADIMÍR STANČÍK",49,"inspektor","Bílovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PRO OBEC",""
901,8,"PAVEL SYNEK",40,"sklenář","Bílovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PRO OBEC",""
901,4,"Bc. MIROSLAV ŘÍČAŘ",50,"vodohospodář","Bílovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PRO OBEC",""
792,4,"HANA GIOVANNA ADAMOVÁ",43,"asistentka","Bílovice","Ne","",""
166,9,"ANNA BRITAŇAKOVÁ",61,"důchodkyně","Lutotín","Ne","",""
166,5,"Ing. JAN KLIČKA",75,"důchodce","Bílovice","Ne","",""
166,6,"DAVID TOMAN",36,"zemědělec","Lutotín","Ne","",""
901,7,"EVA OŠČÁDALOVÁ",39,"ekonomka","Bílovice","Ne","",""
792,3,"IVANA ŽÁČKOVÁ",31,"pečovatelka","Bílovice","Ne","",""
1,2,"Bc. KRISTÝNA MINÁŘOVÁ DiS.",28,"vedoucí sociální služby, sociální pracovník","Lutotín","Ne","",""
166,8,"JIŘINA DVOŘÁKOVÁ",66,"důchodkyně","Bílovice","Ne","",""
792,5,"LUDĚK ADAM",45,"živnostník","Bílovice","Ne","",""
901,6,"JOSEF MĚCHURA DiS.",24,"obchodník - prodejce","Lutotín","Ne","",""
1,1,"Ing. MARTIN MINÁŘ",28,"učitel IVT, správce IT","Lutotín","Ne","",""
720,1,"PETRA MINÁŘOVÁ OŠŤÁDALOVÁ",39,"obsluha v kavárně","Bílovice","Ne","",""
1,3,"JIŘÍ MINÁŘ",53,"umělecký pasíř","Bílovice","Ne","",""
792,1,"STANISLAV REŽNÝ",33,"jednatel firmy","Bílovice","Ne","",""
901,1,"Ing. MIROSLAV HOCHVALD",47,"dispečer stavební firmy","Bílovice","Ne","",""
901,9,"RNDr. PAVEL PTÁČEK Ph.D.",42,"VŠ pedagog","Lutotín","Ne","",""
901,2,"MARTIN SMUTNÝ",36,"soukromý podnikatel","Lutotín","Ne","",""
