"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"JOSEF SNĚHOTA",78,"důchodce","Bolatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN DORUŠÁK",57,"OSVČ","Bolatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RICHARD VEHOVSKÝ",62,"seřizovač","Bolatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PAVEL BĚLÁK",36,"sádrokartonář","Bolatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR BĚLÁK",63,"řidič","Bolatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,16,"Mgr. JANA BEZDĚKOVÁ Ph.D.",41,"úředník","Bolatice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,4,"Ing. KAREL SIEBERT MBA",51,"ekonom","Bolatice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,2,"MARTIN BORTLÍK",42,"místostarosta obce Bolatice","Bolatice","Ano","TOP 09",""
721,1,"Mgr. HERBERT PAVERA",56,"starosta obce Bolatice","Bolatice","Ano","TOP 09",""
721,12,"Ing. JOSEF RICKA",67,"důchodce","Bolatice","Ano","TOP 09",""
901,7,"RICHARD SNĚHOTA",54,"manažer prodeje","Bolatice","Ne","TOP 09","*"
721,17,"KRISTINA JOCHIMOVÁ",59,"důchodce","Bolatice","Ne","TOP 09",""
721,15,"KAREL OSTÁREK",59,"soustružník-brusič","Bolatice","Ne","TOP 09",""
721,4,"VLASTISLAV POLÁŠEK",55,"OSVČ","Borová","Ano","TOP 09",""
721,7,"Ing. PAVEL BEZDĚK",52,"podnikatel","Bolatice","Ano","TOP 09",""
721,9,"JOSEF BOČEK",49,"správce majetku","Bolatice","Ano","TOP 09",""
901,2,"Bc. KRISTINA ADAMCOVÁ",57,"zdravotní sestra","Bolatice","Ano","TOP 09","*"
721,5,"MUDr. TOMÁŠ PAPUGA",47,"chirurg","Bolatice","Ano","TOP 09",""
901,4,"Ing. JIŘÍ KUPKA",53,"vedoucí správy majetku a controlingu","Bolatice","Ne","TOP 09","*"
721,3,"MUDr. RENÁTA KUPKOVÁ",50,"lékařka","Bolatice","Ano","TOP 09",""
901,6,"Ing. JOSEF KURKA",62,"technik","Bolatice","Ne","TOP 09","*"
901,1,"RADEK SLIVKA",41,"správa OH; velitel hasičů","Bolatice","Ano","TOP 09","*"
721,13,"DANIELA HOLLESCHOVÁ",40,"prodavačka","Bolatice","Ano","TOP 09",""
902,2,"Ing. RADEK KOTÍK Ph.D.",31,"PR manager, OSVČ","Bolatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
902,3,"ALENA BÖHMOVÁ",43,"asistentka","Bolatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
902,9,"Ing. MICHAL BALLARIN",31,"obchodní manažer","Bolatice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
721,6,"Mgr. DAVID NEUVALD",31,"ředitel základní a mateřské školy","Bolatice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ","*"
902,7,"MUDr. SILVIE HORVÁTHOVÁ",32,"praktická lékařka","Bolatice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
902,17,"Mgr. JAN HALFAR",26,"právník","Bolatice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
902,4,"Ing. DANIEL HALFAR",37,"stavební inženýr, jednatel společnosti","Bolatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
902,1,"Ing. DAVID JAKŠ",30,"softwarový inženýr, moderátor","Bolatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
902,5,"Ing. STANISLAV PAŠEK",32,"manažer finančního oddělení","Bolatice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POSÍLENÍ A MODERNIZACI KVALITNÍHO ŽIVOTA V OBCI A DOBRÉHO JMÉNA BOLATIC A BOROVÉ",""
902,13,"Mgr. ALŽBĚTA STROMSKÁ",26,"učitelka","Bolatice","Ne","",""
129,6,"Ing. JIŘÍ DEMBEK",29,"procesní inženýr","Bolatice","Ne","",""
721,10,"Mgr. DAGMAR TIELOVÁ",62,"učitelka","Bolatice","Ne","",""
47,11,"JAN DORUŠÁK",34,"podlahář","Bolatice","Ne","",""
47,1,"Ing. DANIEL KOZEL",46,"podnikatel","Borová","Ne","",""
902,16,"DAVID PETEREK",32,"mistr výroby","Bolatice","Ne","",""
129,2,"DOROTA LETZIÁNOVÁ",42,"knihovnice","Bolatice","Ne","",""
901,13,"EDITA MORAVCOVÁ",60,"důchodce","Bolatice","Ne","",""
901,12,"ERICH STROMSKÝ",55,"podnikatel","Bolatice","Ne","",""
902,6,"Mgr. EVA OSTÁRKOVÁ",31,"učitelka","Bolatice","Ne","",""
129,17,"GERHARD VÁCLAVÍK",64,"důchodce","Borová","Ne","",""
129,9,"Ing. NIKOLA HŘIVŇACKÁ GALVASOVÁ",30,"OSVČ","Borová","Ne","",""
902,14,"Mgr. IVANA STAVAŘOVÁ",30,"překladatelka, zahraniční obchod","Borová","Ne","",""
129,7,"JAN BUJOCH",57,"instalatér","Bolatice","Ne","",""
901,10,"Bc. LENKA ČIČÁKOVÁ DiS.",35,"sociální pracovnice","Borová","Ne","",""
129,14,"JIŘÍ LEHNERT",37,"živnostník","Borová","Ne","",""
902,11,"Bc. LUCIE MLÝNKOVÁ",30,"referent nákupu","Bolatice","Ne","",""
129,10,"Ing. JANA JOCHIMOVÁ",40,"vedoucí technického rozvoje","Bolatice","Ne","",""
47,13,"KAREL VÁCLAVÍK",66,"důchodce","Bolatice","Ne","",""
129,13,"ONDŘEJ HANZLÍK",34,"technik","Bolatice","Ne","",""
901,8,"MAREK NAWRATH",41,"tiskař","Bolatice","Ne","",""
129,11,"MIROSLAV KOŠŮTEK",41,"živnostník","Bolatice","Ne","",""
129,8,"Ing. JOSEF ŠIMEČEK",53,"stavbyvedoucí","Bolatice","Ne","",""
901,3,"Ing. KAMIL MAŠÍK",44,"ředitel nemocnice","Bolatice","Ne","",""
47,9,"KAREL BĚLÁK",57,"obkládač","Bolatice","Ne","",""
129,5,"PETRA STRAKOVÁ DiS.",36,"úřednice","Bolatice","Ne","",""
901,17,"KAREL KUPKA",75,"důchodce","Bolatice","Ne","",""
721,11,"Ing. MARTIN FUS",27,"vedoucí skladu","Bolatice","Ne","",""
721,16,"PAVEL KOCH",46,"ředitel Technických služeb Bolatice","Bolatice","Ne","",""
901,16,"JIŘÍ LANGER",51,"hasič","Bolatice","Ne","",""
901,9,"PETR KRAMÁŘ",54,"OSVČ","Bolatice","Ne","",""
47,4,"JIŘÍ SNIEHOTTA",41,"pracovník Technických služeb","Bolatice","Ne","",""
902,10,"Ing. arch. PAVLÍNA HARAZIMOVÁ",31,"architekt","Bolatice","Ne","",""
901,14,"ŠÁRKA STRAKOVÁ",35,"specialista na trh s nemovitostmi","Bolatice","Ne","",""
902,15,"Ing. KAMIL TEUER",26,"projektant","Bolatice","Ne","",""
129,15,"PETR JANÍK DiS.",31,"plánovač","Bolatice","Ne","",""
47,3,"Mgr. MICHAELA KRAMNÁ",24,"studující","Bolatice","Ne","",""
47,6,"WERNER TOMASCHEK",60,"řidič","Bolatice","Ne","",""
129,12,"Mgr. PAVLA FRANKOVÁ",46,"učitelka","Bolatice","Ne","",""
721,14,"Ing. TOMÁŠ LOSKOT",29,"živnostník","Bolatice","Ne","",""
721,8,"Ing. SILVIE HŘÍBKOVÁ",34,"kulturní referent Městského úřadu Kravaře","Borová","Ne","",""
901,5,"SIMONA ADAMCOVÁ",50,"dělnice","Borová","Ne","",""
901,15,"ZDENĚK SEIDLER",38,"živnostník - instalatér","Borová","Ne","",""
129,1,"Ing. ROBERT VITÁSEK",58,"úředník","Bolatice","Ne","",""
