"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"VÍT BAŠE",46,"technik","Očelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
814,1,"VLADIMÍR TLÁSKAL",71,"důchodce","Očelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
807,1,"PETRUŠKA HAVLOVÁ",59,"účetní","Očelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
808,1,"ROMAN GOTTWALD",45,"montér","Očelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
802,1,"RADKA ŽELEZOVÁ",42,"sociální pracovnice","Očelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
803,1,"MIROSLAV PAVEL",57,"traktorista","Očelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
811,1,"JAROSLAV KRIŠTOF",55,"SHR","Očelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
806,1,"IVANA NOVOTNÁ",28,"sociální pracovník v přímé péči","Očelice","Ne","",""
805,1,"DANA DUŠÁNKOVÁ",30,"referent stavebního úřadu","Očelice","Ne","",""
804,1,"GUSTAV JENNE",42,"elektro dispečer","Očelice","Ne","",""
816,1,"JIŘÍ SEDLÁČEK",56,"konzultant","Očelice","Ne","",""
810,1,"LIBOR UCHNÁR",40,"obsluha CNC","Očelice","Ne","",""
815,1,"MARIE DEKOVOVÁ",34,"mateřská dovolená","Očelice","Ne","",""
801,1,"MILENA BAHNÍKOVÁ",42,"dělnice","Městec","Ne","",""
813,1,"VÁCLAV BALIHAR",49,"řidič","Očelice","Ne","",""
812,1,"ROMAN HÁJEK",40,"mistr","Očelice","Ne","",""
