"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAROSLAV NAVRÁTIL",57,"včelař","Ovčáry","Ano","SDRUŽENÍ PRO KRÁSNÉ OVČÁRY",""
902,1,"KAREL ROSECKÝ",51,"soustružník","Ovčáry","Ne","SDRUŽENÍ PRO KRÁSNÉ OVČÁRY",""
901,4,"RADEK VODIČKA",34,"řidič","Ovčáry","Ne","SDRUŽENÍ PRO ROZVOJ OBCE OVČÁRY",""
901,1,"JOSEF TULÁČEK",41,"směnový mistr","Ovčáry","Ne","SDRUŽENÍ PRO ROZVOJ OBCE OVČÁRY",""
904,6,"ANTONÍN VEJSADA",36,"OSVČ","Ovčáry","Ne","ZA OVČÁRY SAMOSTATNÉ",""
904,5,"VÁCLAV KARAFIÁT",42,"konstruktér","Ovčáry","Ne","ZA OVČÁRY SAMOSTATNÉ",""
904,2,"LENKA MALÁČKOVÁ",43,"správce budov","Ovčáry","Ano","ZA OVČÁRY SAMOSTATNÉ",""
902,9,"MILAN CYRUS",51,"živnostník","Ovčáry","Ne","""ZA OBEC OVČÁRY""",""
903,1,"BOHUSLAV MACHŮRKA",54,"starosta obce","Ovčáry","Ano","""ZA OBEC OVČÁRY""",""
903,7,"MILAN KOPECKÝ",54,"obsluha zařízení a strojů","Ovčáry","Ano","""ZA OBEC OVČÁRY""",""
903,6,"JIŘÍ DRAHOVZAL",63,"živnostník","Ovčáry","Ano","""ZA OBEC OVČÁRY""",""
903,3,"VÁCLAV KUPEC",50,"živnostník","Ovčáry","Ano","""ZA OBEC OVČÁRY""",""
903,2,"Mgr. PAVEL ŠAŠMA",49,"učitel, místostarosta obce","Ovčáry","Ano","""ZA OBEC OVČÁRY""",""
903,5,"HYNEK TICHÝ",47,"skladník","Ovčáry","Ano","""ZA OBEC OVČÁRY""",""
902,3,"EVA TICHÁ",68,"kadeřnice","Ovčáry","Ne","""LIDI LIDEM""",""
903,8,"PETR NESLÁDEK",46,"OSVČ","Ovčáry","Ne","""LIDI LIDEM""",""
901,9,"KVĚTOSLAV DOSTÁL",57,"OSVČ","Ovčáry","Ne","SDRUŽENÍ PRO OBČANY OBCE OVČÁRY",""
901,3,"JAROSLAV ZINZER",42,"hudebník","Ovčáry","Ne","",""
901,7,"JAN FORŠT",24,"student","Ovčáry","Ne","",""
904,7,"DRAHOMÍRA KLEPALOVÁ",59,"dělnice","Ovčáry","Ne","",""
904,8,"GABRIELA HOVORKOVÁ",42,"úřednice","Ovčáry","Ne","",""
901,6,"GABRIELA NEKVAPILOVÁ",36,"v domácnosti","Ovčáry","Ne","",""
902,8,"JURAJ HRONČIAK",52,"OSVČ","Ovčáry","Ne","",""
902,6,"JAROSLAVA JANSTOVÁ",41,"OSVČ","Ovčáry","Ne","",""
902,5,"JAN BÍLÝ",34,"truhlář","Ovčáry","Ne","",""
901,5,"JAN RŮŽIČKA",30,"stavbyvedoucí","Ovčáry","Ne","",""
903,9,"LUBOŠ KOSÍK",46,"živnostník","Ovčáry","Ne","",""
902,4,"LENKA FORŠTOVÁ",26,"studentka","Ovčáry","Ne","",""
904,9,"PŘEMYSL PODNECKÝ",31,"vedoucí dopravy","Ovčáry","Ne","",""
903,4,"MARTIN SIXTA",32,"technolog","Ovčáry","Ne","",""
902,7,"JIŘÍ CHADRABA",51,"zaměstnanec obecního úřadu","Ovčáry","Ne","",""
904,1,"Mgr. RENATA PODNECKÁ",59,"učitelka","Ovčáry","Ne","",""
902,2,"ROMAN NEKVAPIL",35,"vedoucí provozu","Ovčáry","Ne","",""
901,8,"VÁCLAVA PODNECKÁ",31,"v domácnosti","Ovčáry","Ne","",""
904,4,"PAVLA BŘEZINOVÁ",63,"OSVČ","Ovčáry","Ne","",""
904,3,"RŮŽENA VOKŘÁLOVÁ",59,"důchodce","Ovčáry","Ne","",""
