"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,2,"DAGMAR CIGLEROVÁ",64,"místostarostka obce","Staré Hrady","Ano","""SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ""",""
480,4,"VÁCLAV KALISTA",61,"technik","Staré Hrady","Ne","""SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ""",""
480,1,"Ing. ZDENĚK ŠVORC",48,"starosta obce, ekonom","Staré Hrady","Ano","""SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ""",""
480,9,"MVDr. JANA ŠVORCOVÁ",47,"veterinární lékařka","Staré Hrady","Ne","""SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ""",""
480,3,"FRANTIŠEK TOBOŘIK",58,"seřizovač","Staré Hrady","Ano","""SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ""",""
480,5,"Ing. PAVEL KOUBA",39,"OSVČ","Staré Hrady","Ano","""SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ""",""
901,6,"HANA MARTINKOVÁ KRÁLOVÁ",40,"účetní","Staré Hrady","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,5,"JOSEF MICLÍK",53,"podnikatel","Staré Hrady","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,7,"DANA HORČIČKOVÁ",52,"operátor výroby","Staré Hrady","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
480,7,"BLANKA VLKOVÁ",64,"důchodkyně","Staré Hrady","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,4,"BOHUMILA PODLIPNÁ",35,"vedoucí výroby","Staré Hrady","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
480,6,"IRENA GROSSMANOVÁ",43,"operátorka výroby","Staré Hrady","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,9,"MAREK TOBOŘIK",35,"dělník v lakovně","Staré Hrady","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,2,"MICHAL ŽOCH",35,"zajištění dodavatelské kvality","Staré Hrady","Ne","",""
901,3,"Ing. MONIKA VAŇKOVÁ",28,"mateřská dovolená","Staré Hrady","Ne","",""
901,1,"MARTINA KOZLOVÁ",31,"mateřská dovolená","Staré Hrady","Ne","",""
480,8,"Ing. ROMAN VANĚK",30,"koordinátor","Staré Hrady","Ne","",""
901,8,"VÁCLAV JAVŮREK",39,"operátor logistiky","Staré Hrady","Ne","",""
