"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"KVĚTUŠE KINKOROVÁ",58,"operátorka kvality","Zátaví","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JIŘÍ ROT",46,"dělník","Kestřany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF KUČERA",52,"soukromý zemědělec","Zátaví","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ŠÁRKA MÁLKOVÁ",47,"pokladní","Zátaví","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAVA SRNKOVÁ",55,"vedoucí školní jídelny","Kestřany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"JOSEF CIHLÁŘ",66,"důchodce","Kestřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV REICHL",47,"technik","Kestřany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MIROSLAVA HRDLIČKOVÁ",58,"daňový poradce","Kestřany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ROBERT CIHLÁŘ",40,"elektrotechnik","Kestřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"STANISLAV KUČERA",66,"důchodce","Zátaví","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ VODIČKA",66,"důchodce","Kestřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"Bc. JAROSLAV KULANDA",41,"vedoucí úseku","Kestřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"Ing. STANISLAV BEČVÁŘ",32,"agronom","Kestřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LUBOMÍR MÁLEK",51,"starosta obce","Zátaví","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Mgr. VLADIMÍR VIKTORA",50,"hasič - technik","Kestřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MARTA MOŠOVSKÁ",40,"operátorka","Lhota u Kestřan","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. PAVEL DRAHOŠ",49,"podnikatel","Kestřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"ŠTĚPÁNKA ROUČKOVÁ",42,"chovatelka","Kestřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"VÁCLAV NOSEK",37,"obchodní zástupce","Kestřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"TOMÁŠ TICHAVA",39,"elektromechanik","Kestřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"FRANTIŠEK TICHAVA",36,"OSVČ","Kestřany","Ne","",""
1,9,"JAROSLAVA ZEMANOVÁ",53,"účetní","Kestřany","Ne","",""
47,7,"MILAN JOUZA",53,"zemědělec","Kestřany","Ne","",""
47,5,"FRANTIŠEK PÁLENÍK",58,"řidič","Kestřany","Ne","",""
1,8,"FRANTIŠEK TICHAVA",66,"důchodce","Kestřany","Ne","",""
1,2,"HELENA BEČVÁŘOVÁ",55,"účetní","Kestřany","Ne","",""
7,6,"JIŘÍ KOŠTA",37,"technik","Kestřany","Ne","",""
7,4,"JIŘÍ KOŠTA",61,"důchodce","Kestřany","Ne","",""
7,9,"MICHAELA KONEČNÁ",33,"kadeřnice","Kestřany","Ne","",""
7,2,"JIŘÍ SOUČEK",47,"živnostník","Kestřany","Ne","",""
7,1,"MILAN KINSKÝ",48,"řidič","Kestřany","Ne","",""
47,11,"JITKA FRINTOVÁ",64,"důchodkyně","Kestřany","Ne","",""
7,3,"RADEK KOŠTA",31,"truhlář","Kestřany","Ne","",""
47,9,"ZDENĚK KAROL",62,"pokrývač","Zátaví","Ne","",""
7,5,"LUBOŠ INĚ",38,"zedník","Kestřany","Ne","",""
47,3,"VÁCLAV PAVLÍČEK",55,"řidič","Kestřany","Ne","",""
7,8,"PAVEL KALÁBEK",31,"technik","Kestřany","Ne","",""
901,11,"MILOSLAV TĚHLE",55,"OSVČ","Zátaví","Ne","",""
1,5,"Ing. PETR MALČÍK",46,"technik výroby","Kestřany","Ne","",""
7,7,"ROSTISLAV BRABEC",40,"lakýrník","Kestřany","Ne","",""
1,4,"PETRA KECLÍKOVÁ DiS.",32,"finanční zprostředkovatel","Kestřany","Ne","",""
1,7,"Mgr. MARTA MALČÍKOVÁ",54,"klinická logopedka","Kestřany","Ne","",""
