"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. JIŘÍ JIROUT",40,"referent odboru zdravotnictví krajského úřadu","Pardubice, Bílé Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. JOSEF KEŘT",74,"důchodce","Pardubice, Bílé Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"SOŇA BLAŽEJOVSKÁ",55,"živnostník","Pardubice, Černá za Bory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"IVAN JUKL",51,"vedoucí provozovny","Pardubice, Nemošice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARCELA KEŘTOVÁ",70,"důchodkyně","Pardubice, Bílé Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"HELENA ZEMENOVÁ",69,"důchodkyně","Pardubice IV., Pardubičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ROSTISLAV BAŽANT",60,"osoba samostatně výdělečně činná","Pardubice IV., Mnětice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RŮŽENA RÖSSLEROVÁ",80,"důchodkyně","Pardubice IV., Pardubičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JUDr. ZDENKA ŠŤASTNÁ",60,"notářka","Pardubice IV., Nemošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ONDŘEJ HUSÁR",70,"důchodce","Pardubice IV., Pardubičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF JETMAR",54,"automechanik","Pardubice IV., Černá za Bory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RADIM FÜLLE",39,"čerpač - předák","Pardubice IV., Bílé Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"STANISLAV FILIP",64,"osoba samostatně výdělečně činná","Pardubice IV., Nemošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LENKA FÜLLOVÁ",34,"přepážková pracovnice","Pardubice IV., Bílé Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Bc. LUKÁŠ FILIP",34,"osoba samostatně výdělečně činná","Pardubice IV., Nemošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,4,"FRANTIŠEK HLUBOCKÝ",65,"zahradník","Pardubičky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"Ing. KAREL KUPKA Ph.D.",52,"vědecký pracovník","Nemošice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"Mgr. KAREL HAAS",41,"právník","Pardubičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"PAVEL JEDLIČKA",61,"učitel","Pardubičky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,15,"VLASTIMÍR VRBICKÝ",62,"vedoucí odboru úřadu MO","Studánka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"Ing. PETR HEŘMANSKÝ",68,"starosta MO","Mnětice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"JITKA SEVERINOVÁ",61,"tajemnice úřadu MO","Pardubičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,9,"JAROMÍR KOSTELECKÝ",59,"kuchař - číšník","Černá za Bory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"Ing. LEOŠ PŘÍHODA",31,"technik","Nemošice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,12,"Bc. MARCELA SALFICKÁ",54,"tajemnice firmy","Černá za Bory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
339,7,"Ing. LEOŠ JANDA",56,"obchodní ředitel společnosti","Pardubičky","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
339,2,"JITKA MICHKOVÁ",44,"vedoucí oddělení","Černá za Bory","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
339,9,"Mgr. VLADIMÍRA NOVOTNÁ",50,"učitelka","Pardubičky","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
339,4,"MILAN PAVLAS",54,"servis manažer","Nemošice","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
339,8,"Ing. MARTIN PLAČEK",36,"technik","Staročernsko","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
