"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"IVA LETÁ",47,"pracovnice pošty","Sádek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,1,"LUDMILA SLÁDKOVÁ",58,"starostka","Sádek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,5,"JANA BOROVSKÁ",43,"úřednice","Sádek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,2,"ELIŠKA MEŠŤANOVÁ",48,"úřednice","Sádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SÁDEK",""
901,6,"JAN JÍLEK",49,"soukromý podnikatel","Sádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SÁDEK",""
901,1,"Ing. KAREL NEUDERT",57,"pracovník IT","Sádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SÁDEK",""
902,7,"JIŘÍ HONZÁLEK",33,"OSVČ","Sádek","Ne","",""
901,5,"JOSEF BOŠTÍK",41,"osoba samostatně výdělečně činná","Sádek","Ne","",""
901,8,"JAN JÍLEK",31,"soukromý podnikatel","Sádek","Ne","",""
902,6,"LUBOŠ MAREČEK",27,"nezaměstnaný","Sádek","Ne","",""
901,9,"PETR JÍLEK",40,"osoba samostatně výdělečně činná","Sádek","Ne","",""
902,3,"Mgr. TOMÁŠ FLIEDR",37,"učitel","Sádek","Ne","",""
901,2,"LUBOŠ DVOŘÁK",53,"technik","Sádek","Ne","",""
901,7,"PETR COUFAL",47,"osoba samostatně výdělečně činná","Sádek","Ne","",""
902,8,"LENKA VRASPÍROVÁ",38,"učitelka","Sádek","Ne","",""
901,4,"Mgr. OLGA KOTVOVÁ",38,"učitelka","Sádek","Ne","",""
901,3,"Ing. STANISLAV ČERVENÝ",54,"ředitel","Sádek","Ne","",""
902,9,"Bc. VLADIMÍR BÁČA",30,"projektant","Sádek","Ne","",""
