"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MIROSLAV VORÁČEK",50,"elektrikář","Myslkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,7,"MILOŠ UHRMANN",51,"invalidní důchodce","Myslkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,3,"EVA HOLCOVÁ",38,"administrativní pracovnice","Myslkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,3,"JIŘÍ VRHEL",60,"živnostník","Myslkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,1,"LUBOMÍR LUŇÁK",42,"živnostník","Myslkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,4,"ANTONÍN NOVOTNÝ",41,"živnostník","Myslkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,1,"JIŘÍ ČERMÁK",42,"živnostník","Myslkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,2,"LENKA MLÁDKOVÁ",37,"účetní","Myslkovice","Ne","",""
901,7,"DUŠAN KOZEL",41,"živnostník","Myslkovice","Ne","",""
901,6,"JAROSLAV ŠVEPEŠ",46,"živnostník","Myslkovice","Ne","",""
901,5,"ROMAN PÖLDERL",34,"voják z povolání","Myslkovice","Ne","",""
902,4,"PAVEL URBAN",53,"truhlář","Myslkovice","Ne","",""
902,2,"MICHAL VOTRUBA",25,"živnostník","Myslkovice","Ne","",""
902,6,"ONDŘEJ VÁCHA",32,"živnostník","Myslkovice","Ne","",""
